LotArea,PoolArea,CentralAir,Cond,SalePrice
13360,0,Y,6B,128654.50341784
34650,0,Y,6B,177816.17520275
10380,0,Y,6B,174330.938845739
7892,0,Y,6B,206086.453058499
6060,0,Y,6B,216850.928015042
10530,0,Y,6B,155961.593838446
7032,0,Y,6B,229992.164240648
8089,0,Y,6B,130482.645632833
19378,0,Y,6B,164889.816807067
17503,0,Y,6B,226139.518281782
11409,0,Y,6B,197103.43559898
5604,0,Y,6B,179185.721913672
11694,0,Y,6B,136469.569677477
11767,0,Y,6B,136778.693702803
11841,0,N,6B,227597.414875458
7851,0,Y,6B,184754.730211333
6960,0,Y,6B,198699.061168806
8740,0,Y,6B,186702.623214357
12464,0,Y,6B,125233.78142038
4750,0,Y,6B,140441.941550112
9000,0,Y,6B,186278.677529065
3922,0,N,6B,157267.969908128
8125,0,Y,6B,168241.476243822
5600,0,Y,6B,146409.32821554
14963,0,Y,6B,210775.470848317
7420,0,Y,6B,196961.595633173
12090,0,Y,6B,215519.880979406
9750,0,Y,6B,202441.973213057
10200,0,Y,6B,215307.226680439
10800,0,Y,6B,212946.90517673
8471,0,Y,6B,175139.301303174
6911,0,Y,6B,189825.157264462
9084,0,Y,6B,159330.596393261
10041,0,Y,6B,176780.473739324
9600,0,Y,6B,220223.241568824
8064,0,Y,6B,183065.062717064
12220,0,Y,6B,150553.355853632
13600,0,Y,6B,150198.400834543
7200,0,Y,6B,190621.661037803
12702,0,Y,6B,134226.189740602
7642,0,Y,6B,216256.966179222
21872,0,Y,6B,169100.656198865
9206,0,Y,6B,171803.661653544
7642,0,Y,6B,202151.478615046
9000,0,Y,6B,207070.866460249
12919,0,Y,6B,181162.61390117
11782,0,Y,6B,203929.54108684
7056,0,Y,6B,204326.308654351
9900,0,Y,6B,153065.713032232
8712,0,Y,6B,168511.326331362
8012,0,Y,6B,147919.295284266
10624,0,Y,6B,216983.945518347
1300,0,Y,6B,135089.778665564
8791,0,Y,6B,174910.70445334
9187,0,Y,6B,113845.407981882
9600,0,Y,6B,204665.071978702
12122,0,Y,6B,141020.100068354
9600,0,Y,6B,200571.901136543
12822,0,Y,6B,193653.837073606
9248,0,Y,6B,182037.31174577
9873,0,Y,6B,232184.809217951
10140,0,Y,6B,167280.957643408
7642,0,Y,6B,206841.210645577
6435,0,Y,6B,255586.647713666
13400,0,Y,6B,162996.832390417
5000,0,Y,6B,123995.868883191
10000,0,Y,6B,181340.316358488
10000,0,Y,6B,151604.69686372
10134,0,Y,6B,207746.25651269
2001,0,Y,6B,173473.285144718
7150,0,Y,6B,212703.675641239
11194,0,Y,6B,160469.187787772
10237,0,Y,6B,219930.853585355
7301,0,Y,6B,193239.910011925
12589,0,Y,6B,193278.99701481
21535,0,Y,6B,171518.184647693
7875,0,Y,6B,202572.739164512
11210,0,Y,6B,145770.526582503
9100,0,Y,6B,156758.722072163
6120,0,Y,6B,187616.464569561
9000,0,Y,6B,198340.589124597
8200,0,Y,6B,223326.097055961
8125,0,Y,6B,160420.307132157
7861,0,Y,6B,220123.556263658
6240,0,Y,6B,204895.726005287
5684,0,Y,6B,226466.072914256
9790,0,Y,6B,217728.531850088
19138,0,N,6B,119442.567701393
12615,0,Y,6B,224099.145262687
11275,0,Y,6B,211368.993498579
8544,0,Y,6B,234025.790373098
4750,0,Y,6B,175918.062618286
9600,0,Y,6B,233142.78708359
11988,0,Y,6B,209132.555039611
11457,0,Y,6B,196272.39072707
9600,0,Y,6B,189708.562998631
11029,0,Y,6B,159525.29008778
10690,0,Y,6B,179446.480302646
10603,0,Y,6B,184244.041248749
12205,0,Y,6B,226004.69397306
6402,0,Y,6B,191680.085794277
7577,0,N,6B,201370.85039299
11700,0,Y,6B,192104.634932231
11600,0,Y,6B,205099.464031594
6292,0,Y,8B,194178.126905729
7820,0,Y,8B,195791.639963471
11625,0,Y,8B,223150.112083816
8400,0,Y,8B,279218.852246033
8640,0,Y,8B,218232.785096491
8777,0,N,8B,272060.571211715
10791,0,Y,8B,234044.603485201
6000,0,Y,6B,204323.021023084
7590,0,Y,6B,311004.369519722
8235,0,Y,6B,304034.035415776
20896,0,Y,6B,281859.883793734
7200,0,Y,6B,213481.700871328
7750,0,Y,6B,178598.941088984
8520,0,Y,6B,188681.268402395
9600,0,Y,6B,243834.698411944
10010,0,Y,6B,175370.880296202
7200,0,Y,6B,207371.450619089
5271,0,Y,6B,184540.120095795
11404,0,Y,6B,287903.090395654
16033,0,Y,6B,193118.137573268
10029,0,Y,6B,267653.807955465
10380,0,Y,6B,238836.464586705
6120,0,Y,6B,208874.856906893
3922,0,Y,6B,191208.71571865
9600,0,N,6B,267698.219136935
12640,0,Y,6B,252130.99002757
7200,0,Y,6B,290644.509817124
13005,0,Y,6B,211922.910477421
5306,0,Y,6B,266225.711511466
12205,0,Y,6B,270962.465070666
2117,0,Y,6B,227287.704914917
10200,0,Y,6B,256700.848993544
7200,0,Y,6B,233897.974640357
11694,0,Y,6B,324616.950454975
12122,0,Y,6B,234332.680017053
11302,0,Y,6B,216534.015715798
9000,0,Y,6B,216603.048605418
5232,0,Y,6B,316128.119695333
1890,0,Y,6B,226617.211443012
10728,0,Y,6B,182706.869641847
10800,0,Y,6B,202597.352691966
16647,0,Y,6B,226965.09963107
13837,0,Y,6B,244980.205898783
8125,0,Y,6B,185463.06662223
9591,0,Y,6B,168916.845218611
15138,0,Y,6B,250273.844936044
10448,0,Y,6B,235592.210098037
9317,0,Y,6B,264441.269231573
12090,0,Y,6B,270663.131404872
5900,0,Y,6B,267875.608545224
11070,0,Y,6B,322837.024899388
10140,0,Y,6B,206223.64798495
13350,0,Y,6B,322036.069379514
7420,0,Y,6B,253108.500975116
7758,0,Y,6B,216830.966756949
9600,0,Y,6B,215280.147230823
6155,0,N,6B,258493.470483113
10800,0,Y,6B,198489.515006418
9600,0,Y,6B,273081.225593128
6780,0,Y,6B,240709.092025201
9000,0,Y,6B,325601.860485528
14559,0,Y,6B,192437.834933045
8640,0,Y,6B,286141.562214916
14145,0,Y,6B,309250.344578902
4130,0,Y,6B,338434.792704073
12220,0,Y,6B,294989.429495998
8885,0,N,6B,318976.35224882
10500,0,Y,5B,129145.586783829
7922,0,Y,5B,156237.337310299
10000,0,Y,5B,111112.919258242
10800,0,Y,5B,107717.080912078
9505,0,Y,5B,126483.616212155
5825,0,Y,5B,94415.4493915702
1680,0,Y,5B,110391.195567492
9550,0,Y,5B,140482.4901534
7340,0,N,5B,97594.8411021629
11911,0,Y,5B,132465.060427369
2289,0,Y,5B,155392.960550269
7588,0,Y,5B,153074.109779955
6120,0,Y,5B,138619.162016027
16059,0,Y,5B,137371.076926031
8405,0,Y,5B,132937.977943672
10542,0,Y,5B,115715.321500791
12342,0,Y,5B,133716.019654018
8750,0,Y,5B,76195.5499534615
8773,0,Y,5B,103619.332045334
6629,0,Y,5B,137358.142375416
9416,0,Y,5B,116894.351227192
8248,0,Y,5B,80818.1244986771
2887,0,Y,5B,149785.953871615
10208,0,Y,5B,136936.751421828
5900,0,Y,5B,107763.562849446
12677,0,Y,5B,168991.685525384
13688,0,Y,5B,193590.052734436
9600,0,Y,5B,118734.947941119
8405,0,Y,5B,128138.107197383
11844,0,Y,5B,127929.251630838
10800,0,Y,5B,136061.696565761
9525,0,Y,5B,126421.075803814
11394,0,Y,5B,149253.796304672
9000,0,Y,5B,101721.426320311
6270,0,N,5B,165834.893324158
12274,0,Y,5B,158454.784956659
11767,0,Y,5B,153367.919809245
24090,0,Y,5B,133205.983799892
7875,0,N,5B,130248.824849218
16669,0,Y,5B,141410.169141582
8755,0,Y,5B,156384.955010452
8737,0,Y,5B,192369.152881121
8544,0,Y,5B,91036.3198592029
2117,0,Y,5B,121478.05801961
6240,0,N,5B,109370.428269413
16466,0,Y,5B,161797.760243658
11241,0,Y,5B,149358.375405786
13758,0,Y,5B,106475.074768229
12968,0,Y,5B,120546.507464011
12358,0,Y,5B,88371.6618087314
13710,0,Y,5B,132710.594844884
16905,0,Y,5B,155229.12061064
10421,0,Y,5B,135897.852742053
9200,0,Y,5B,112329.561614048
5820,0,Y,5B,97831.381987799
9760,0,Y,5B,128381.105833361
7658,0,Y,5B,133666.021387804
3600,0,Y,5B,154159.689305839
14200,0,N,5B,139461.884213942
8125,0,Y,5B,193051.214699706
9950,0,Y,5B,128313.166334458
6155,0,Y,5B,182447.413958608
8924,0,Y,5B,103553.704350328
2645,0,Y,5B,90994.0466233775
1920,0,Y,5B,116626.008804667
10125,0,Y,5B,96278.3314126845
8163,0,N,5B,162435.426474089
7862,0,Y,5B,115208.438444912
9200,0,Y,5B,135671.452679334
13600,0,Y,5B,115905.83060075
12090,0,Y,5B,162187.492420996
9100,0,Y,5B,134664.55748796
6000,0,Y,5B,174082.005227897
8000,0,Y,5B,143293.274217851
11606,0,Y,5B,123893.653444506
11250,0,Y,5B,114058.380826484
8450,0,Y,5B,125738.381126888
8777,0,Y,5B,102687.266521114
9480,0,Y,5B,85302.5061225622
8712,0,Y,5B,115648.572609875
14331,0,Y,5B,163611.087860977
8450,0,Y,5B,145090.037376219
10000,0,Y,5B,68175.8652789304
8123,0,Y,5B,100226.805148208
7200,0,Y,5B,128539.724380067
12354,0,Y,5B,162237.237733523
10382,0,Y,5B,96551.6970299568
9920,0,Y,5B,125298.513954086
7844,0,Y,5B,88029.7527288351
10637,0,Y,5B,149516.754329778
7588,0,N,5B,112835.774139918
18450,0,Y,5B,96749.4037732591
10150,0,Y,5B,107639.742696329
14154,0,Y,5B,131348.172376872
2522,0,Y,5B,125307.705485692
13500,0,Y,5B,169379.924615154
11120,0,Y,5B,124237.941613567
10667,0,Y,5B,132500.881086376
14585,0,Y,5B,109436.457043497
6060,0,Y,5B,122790.593412937
11414,0,Y,5B,135405.610670499
16033,0,Y,5B,142035.362467686
8163,0,Y,5B,168087.856959749
17920,0,Y,5B,125847.782627961
8521,0,Y,5B,127356.40194142
21384,0,N,5B,162945.082277235
10041,0,Y,5B,94251.0026403789
6120,0,Y,5B,147704.003565013
8750,0,Y,5B,154745.600328477
12376,0,Y,5B,165471.558774038
9938,0,Y,5B,147976.366727079
12394,0,N,5B,109039.824803757
13360,0,Y,5B,207261.024495358
13693,0,Y,5B,103130.406714666
7332,0,Y,5B,138424.742070705
9900,0,Y,5B,112318.067481722
7795,0,Y,5B,148427.352004182
9286,0,Y,5B,154559.624170224
10400,0,Y,5B,120932.652893133
14006,0,Y,5B,132116.636459351
14115,0,Y,5B,158316.627730331
9600,0,Y,5B,172203.424618868
11143,0,N,5B,92194.4738331434
6155,0,Y,5B,132074.80049274
5119,0,Y,5B,129938.484234275
9750,0,Y,5B,127300.120300648
9056,0,Y,5B,116713.652780414
7535,0,Y,5B,116070.838445823
12327,0,Y,5B,131999.877948942
9297,0,N,5B,179374.708276444
7032,0,Y,5B,152687.900854217
11194,0,Y,5B,79282.6682148017
4130,0,Y,5B,167811.341705101
7658,0,Y,5B,101087.227327924
7153,0,Y,5B,151162.218225378
8393,0,Y,5B,151921.840223237
10690,0,Y,5B,120707.853977296
12416,0,Y,5B,107281.272259159
6792,0,Y,5B,139508.131756704
7438,0,Y,5B,164948.072707762
4282,0,Y,5B,136773.379663555
13860,0,Y,5B,104209.978349182
13346,0,Y,5B,127969.970454113
7945,0,Y,5B,174670.805015906
7056,0,Y,5B,182327.699369338
4671,0,Y,5B,137756.176576056
1300,0,Y,5B,94153.9835476523
11210,0,Y,5B,132986.326888311
9906,0,Y,5B,124481.798370798
3000,0,Y,5B,118995.347172909
13673,0,Y,5B,139126.597045478
9600,0,Y,5B,95931.8499634908
9800,0,Y,5B,166351.149382665
10800,0,Y,5B,172802.876575795
12640,0,N,5B,61634.7578869264
4928,0,Y,5B,143346.414186715
53227,0,Y,5B,163312.35556778
9320,0,Y,5B,168909.037383402
7060,0,Y,5B,114323.250711905
8462,0,Y,5B,106695.651244634
10728,0,Y,5B,188607.384179536
7018,0,Y,5B,117037.082763255
12640,0,Y,5B,174583.371858336
6000,0,Y,5B,85476.9471836957
10208,0,Y,5B,106818.658613054
8633,0,Y,5B,155196.956615574
10665,0,Y,5B,106941.009535971
9196,0,Y,5B,85612.659929775
8125,0,Y,5B,95649.9028665271
14215,0,Y,5B,131665.872616393
12227,0,Y,5B,147528.556942646
4058,0,Y,5B,132166.38479203
16635,0,Y,5B,149753.955394097
9200,0,Y,5B,149703.598354865
6768,0,Y,5B,128793.922885073
7535,0,Y,5B,170731.624298629
7200,0,Y,5B,117671.705994203
16905,0,Y,5B,163470.414766475
6792,0,Y,5B,136106.942681398
8846,0,Y,5B,135000.609591463
10634,0,Y,5B,137129.539954842
10237,0,N,5B,130603.366905828
3182,0,Y,5B,159131.135726484
10125,0,Y,5B,153791.581555406
9150,0,Y,5B,131314.898704257
7758,0,Y,5B,96312.6722160908
10452,0,Y,5B,120665.835154498
8314,0,N,5B,129368.666841175
7861,0,Y,5B,108263.187030636
9600,0,Y,5B,134971.852955239
16770,0,Y,5B,183819.328694556
10207,0,Y,5B,130156.991198944
11846,0,Y,5B,110125.416061662
11888,0,Y,5B,140392.466894501
8640,0,Y,5B,220863.385311087
14115,0,N,5B,161771.249213372
9590,0,Y,5B,120329.883449526
15138,0,N,5B,142522.234310955
13695,0,Y,5B,137099.623094174
8635,0,Y,5B,145534.75370427
17104,0,Y,5B,134496.618469572
9937,0,Y,5B,133330.405842293
5000,0,Y,5B,140744.819521079
8250,0,N,5B,166584.456392423
6000,0,Y,5B,112333.049008284
2289,0,Y,5B,81230.7842809419
10208,0,Y,5B,92812.7732912692
7064,0,Y,5B,134735.335900985
11475,0,Y,5B,110836.080915533
5105,0,Y,5B,108624.17919002
9525,0,Y,5B,137909.058160651
12800,0,Y,5B,88805.9457264654
10778,0,Y,5B,107345.620727829
6240,0,Y,5B,131475.685749782
8400,0,Y,5B,136586.237614638
15593,0,N,5B,195085.713102497
10440,0,Y,5B,134489.597862608
7844,0,Y,5B,108135.596508723
9187,0,Y,5B,179393.621318806
10480,0,Y,5B,123609.370764133
16059,0,Y,5B,103331.623004365
11096,0,Y,5B,124427.096896874
3230,0,Y,5B,139397.519027649
14200,0,Y,5B,198847.851035359
11625,0,Y,5B,128505.376359059
10000,0,Y,5B,139700.302685329
5062,0,Y,5B,166736.588653715
2544,0,Y,5B,129166.306183973
10007,0,Y,5B,185219.619660365
13695,0,N,5B,88094.6721050977
6155,0,Y,5B,174073.498209515
1890,0,Y,5B,123684.526210454
8546,0,Y,5B,151305.643638858
8924,0,Y,5B,183815.394728909
5900,0,Y,5B,131528.183757882
8125,0,Y,5B,145908.057108235
10650,0,Y,5B,149164.914852541
9303,0,N,5B,181555.770809291
15865,0,Y,5B,205855.822133538
10364,0,Y,5B,110657.96935525
12615,0,Y,5B,84298.5879637937
10264,0,N,5B,136768.499833774
8450,0,Y,5B,126841.189210991
10005,0,Y,5B,122876.013804685
11616,0,Y,5B,115518.820902611
16321,0,Y,5B,139708.434774309
9672,0,Y,5B,126071.911652351
11310,0,Y,5B,138865.104765221
9100,0,Y,5B,143305.940557162
9950,0,Y,5B,115974.495696852
9548,0,Y,5B,109714.069774655
13688,0,Y,5B,110169.640648429
8471,0,Y,5B,118297.585103727
8520,0,Y,5B,120355.089211828
10141,0,Y,5B,128518.462588586
8123,0,Y,5B,143584.30241617
159000,0,N,5B,229229.16190033
8402,0,Y,5B,185109.535569222
9000,0,Y,5B,82325.0092657583
11639,0,Y,5B,137593.472206417
8967,0,Y,5B,123488.455683937
12003,0,Y,5B,204025.544206718
12677,0,Y,5B,137244.520970648
11029,0,Y,5B,161569.525949786
8600,0,Y,5B,157439.627844567
8530,0,Y,5B,127776.445875277
6600,0,Y,5B,148084.909531596
11846,0,N,5B,144363.906770489
7630,0,Y,5B,143319.462507707
7301,0,Y,5B,116793.055772044
11341,0,Y,5B,149327.5128267
7685,0,Y,5B,174401.160874749
12677,0,Y,5B,111270.672963363
12342,0,Y,5B,149551.695571566
16226,0,Y,5B,133889.37236112
10708,0,Y,5B,173979.027015105
17423,0,Y,5B,134070.989390115
8125,0,Y,5B,108510.494680365
7990,0,Y,5B,97389.5039172762
8121,0,Y,5B,150225.082205274
4280,0,Y,5B,113689.951150854
8000,0,Y,5B,83598.1448842172
2544,0,Y,5B,146199.064343923
10240,0,Y,5B,104949.888703454
8470,0,Y,5B,118877.362646145
7153,0,Y,5B,140863.617512436
20896,0,Y,5B,144771.160240368
15576,0,Y,5B,202680.214470953
39104,0,Y,5B,143223.482042984
7200,0,Y,5B,155482.680141242
8777,0,Y,5B,125745.831408001
8600,0,Y,5B,109020.954041894
9947,0,Y,5B,153666.081427391
7134,0,N,5B,159388.024018758
8544,0,Y,5B,136685.283875209
2280,0,Y,5B,144527.303012125
5825,0,Y,5B,139085.363216187
11844,0,Y,5B,168191.503318129
11616,0,N,5B,116737.789270504
10364,0,Y,5B,100804.036924444
6000,0,Y,5B,140081.839188398
9786,0,Y,5B,167375.892526632
11694,0,Y,5B,137401.420172705
6897,0,Y,5B,107987.965510232
16905,0,Y,5B,114578.152027413
14803,0,Y,5B,102432.297312977
11096,0,Y,5B,180019.984077088
10921,0,Y,5B,136972.875137377
4590,0,Y,5B,152788.239808529
10762,0,Y,5B,197425.080273343
19138,0,Y,5B,131342.731189114
12615,0,Y,5B,123058.889386038
9947,0,Y,5B,153110.455035394
10356,0,Y,5B,157648.00581752
10778,0,Y,5B,170696.010624055
9000,0,Y,5B,150053.102191881
10839,0,Y,5B,184646.241990421
12244,0,Y,5B,181395.922363131
5790,0,Y,5B,161762.326148653
1936,0,Y,5B,175845.496893344
2500,0,Y,5B,128538.702479867
11050,0,Y,5B,138243.854504597
8750,0,Y,5B,92908.2677512605
7758,0,Y,5B,97626.9897079045
16669,0,Y,5B,152087.940384326
4280,0,Y,5B,153396.255067015
12376,0,Y,5B,150181.899290202
9150,0,Y,5B,144544.285916889
8633,0,Y,5B,99192.4323578946
8160,0,Y,5B,134469.499703716
9313,0,Y,5B,164606.185281335
21750,0,Y,5B,112600.459126246
9320,0,Y,5B,137794.572980716
10041,0,Y,5B,182663.255194503
14559,0,Y,5B,104953.269866196
11782,0,Y,5B,154963.182172004
9600,0,Y,5B,166711.95931822
12665,0,Y,5B,190079.356323918
8366,0,Y,5B,108030.907674854
7136,0,N,5B,159347.629027331
14115,0,N,5B,121623.270279446
1869,0,N,5B,127019.322022876
12224,0,Y,5B,164518.055419894
13478,0,Y,5B,118888.046355388
8089,0,Y,5B,97056.8607699959
7642,0,Y,5B,157745.87946299
11900,0,Y,5B,177406.097285076
32668,0,Y,5B,136650.569393447
11911,0,Y,5B,152110.528310652
2572,0,Y,5B,181958.274166027
9947,0,Y,5B,135935.291063427
8198,0,Y,5B,148560.514775675
11846,0,Y,5B,165558.395850652
9525,0,Y,5B,186143.907850216
10637,0,N,5B,126243.279893135
9144,0,N,5B,140332.974668507
15593,0,Y,5B,170257.390568408
7795,0,Y,5B,135810.386761787
8450,0,Y,5B,168673.715876448
24090,0,Y,5B,160568.04366357
10380,0,Y,5B,142440.180279686
5684,0,Y,5B,123870.397936732
6762,0,Y,5B,111543.459393841
21750,0,Y,5B,115731.589452922
12243,0,Y,5B,171915.864579524
15431,0,Y,5B,204845.229852782
10628,0,Y,5B,144625.763486659
11670,0,Y,5B,176493.275245889
11287,0,Y,5B,151435.939078903
9947,0,N,5B,151332.983706861
2651,0,Y,5B,106622.364225663
8450,0,Y,5B,135446.531807158
9600,0,Y,5B,176013.427271264
10142,0,Y,5B,182948.127258212
7000,0,Y,5B,154342.418523542
11639,0,Y,5B,148435.290563608
8000,0,Y,5B,125105.133777148
2544,0,Y,5B,134055.124343034
10530,0,Y,5B,161987.741611978
7658,0,Y,5B,136349.269352305
10778,0,Y,5B,76776.2946260564
10125,0,Y,5B,134009.843127223
10010,0,Y,5B,165080.362351891
12665,0,Y,5B,173723.151055434
9000,0,Y,5B,123473.436388112
14115,0,Y,5B,178735.41353693
9750,0,Y,5B,134545.462359931
11851,0,Y,5B,162645.422612649
10395,0,N,5B,113421.75823192
8877,0,Y,5B,94008.3540804484
10800,0,Y,5B,142247.459164855
11029,0,Y,5B,151194.97852811
10335,0,Y,5B,147600.318310069
13695,0,Y,5B,113427.665679773
10859,0,Y,5B,139174.748118843
9591,0,Y,5B,121813.049098308
1890,0,Y,5B,98756.8973358989
8125,0,Y,5B,151567.977316344
4456,0,Y,5B,186637.062258049
12456,0,Y,5B,172003.470678236
8410,0,Y,5B,132055.121348566
4438,0,Y,5B,115304.502739874
10970,0,Y,5B,144158.424224014
13005,0,Y,5B,152492.014556197
4590,0,Y,5B,133262.135302576
13101,0,Y,5B,121233.278388207
10267,0,Y,5B,124071.00717724
1950,0,Y,5B,173674.348197049
13600,0,Y,5B,117039.79778487
12772,0,Y,5B,207113.811368621
10637,0,Y,5B,157750.885975916
9600,0,Y,5B,134989.457257215
9549,0,Y,5B,192638.612321358
8200,0,Y,5B,149873.179745502
8480,0,Y,5B,113625.585822824
8834,0,Y,5B,118052.636774994
12144,0,Y,5B,157345.806224366
5925,0,Y,5B,119977.203055029
12394,0,Y,5B,144129.696419988
7446,0,Y,5B,85263.8275805939
13159,0,Y,5B,160915.424421027
7540,0,Y,5B,101431.610283795
8393,0,Y,5B,136530.722462664
3880,0,Y,5B,86233.0088569819
17120,0,Y,5B,177317.27422817
8405,0,Y,5B,139810.067062382
9000,0,Y,5B,64868.4383100304
9742,0,Y,5B,135631.128659549
7000,0,Y,5B,119028.317302882
6820,0,Y,5B,121831.180330607
3182,0,Y,5B,170494.519374886
6000,0,Y,5B,108315.150720029
14331,0,Y,5B,163943.351386534
8250,0,Y,5B,159567.824516764
6970,0,Y,5B,116976.224127403
9600,0,Y,5B,150239.917205052
11999,0,Y,5B,128723.26855976
8973,0,Y,5B,147964.34746079
6240,0,Y,5B,150390.121433131
3604,0,Y,5B,148767.519972908
15750,0,Y,5B,135961.695546392
7658,0,Y,5B,157543.498613122
8990,0,Y,5B,178146.078675493
2651,0,Y,5B,124521.441553737
9020,0,Y,5B,126808.323475927
14200,0,N,5B,167981.980047696
9464,0,N,5B,120539.056173741
10400,0,Y,5B,167116.28715854
7259,0,Y,5B,68173.6538069829
10300,0,Y,5B,193469.467021239
8500,0,Y,5B,111871.788365542
4712,0,Y,5B,111415.441989966
13265,0,Y,5B,117711.214658732
7917,0,Y,5B,173629.860466755
11924,0,Y,5B,99237.3470311203
14191,0,N,5B,133048.765511647
10800,0,Y,5B,164222.005781484
8400,0,N,5B,170389.426055864
8125,0,Y,5B,138511.145807855
11070,0,N,5B,160769.452455177
12702,0,Y,5B,127845.92712938
11029,0,Y,5B,120285.335368984
18800,0,Y,5B,222351.18896243
9600,0,Y,5B,133540.332283166
8197,0,Y,5B,156231.292357503
14948,0,Y,5B,135339.590534893
16466,0,Y,5B,115466.303343575
2280,0,Y,5B,110345.35707921
8924,0,Y,5B,167667.531319343
14963,0,N,5B,103844.598156736
10500,0,Y,5B,110311.746263252
12704,0,Y,5B,132231.621666201
6204,0,Y,5B,78110.9948152956
4130,0,Y,5B,86107.6515151361
5105,0,Y,5B,148188.721561317
1869,0,Y,5B,136290.620919112
8480,0,Y,5B,183392.800774357
5400,0,N,5B,70785.5166404648
5062,0,Y,5B,135269.254374026
13474,0,Y,5B,152882.216512373
8125,0,Y,5B,127571.283642307
5825,0,N,5B,129417.625428545
8814,0,Y,5B,156095.753783959
7200,0,Y,5B,136809.856489146
11777,0,Y,5B,131038.404750132
15865,0,Y,5B,122983.980358807
11694,0,Y,5B,206352.904683087
10800,0,Y,5B,140424.313069294
9303,0,Y,5B,159678.772491041
2665,0,Y,5B,143045.843773809
10264,0,Y,5B,173081.264618693
7861,0,Y,5B,131182.619735006
8500,0,Y,5B,179985.532714542
5400,0,Y,5B,130321.985477002
5925,0,Y,5B,133312.124501226
10386,0,Y,5B,187461.918072674
13651,0,Y,5B,160312.130680496
9742,0,Y,5B,146478.106161027
9937,0,Y,5B,125606.586274512
16321,0,Y,5B,145548.264249254
12692,0,Y,5B,183614.354812336
21695,0,Y,5B,194388.032472602
14145,0,Y,5B,134069.549201136
7800,0,Y,5B,176771.482410061
7128,0,Y,5B,152442.173699894
10140,0,Y,5B,169778.276105856
16059,0,Y,5B,172014.50086379
8640,0,Y,5B,113744.306394028
13005,0,Y,5B,126800.816960606
5790,0,Y,5B,118433.272949907
6120,0,Y,5B,138434.473561094
13101,0,N,5B,120948.667878574
9636,0,Y,5B,165831.031770241
9453,0,Y,5B,111232.918341003
10839,0,Y,5B,134699.894444876
7990,0,Y,5B,129291.381262319
8393,0,Y,5B,189182.566836812
10029,0,Y,5B,131898.111255451
25095,0,Y,5B,148503.361190945
10970,0,Y,5B,140554.621242915
10800,0,Y,5B,161913.14212091
10382,0,Y,5B,102533.768132812
12665,0,Y,5B,118795.409044436
12376,0,Y,5B,201961.288892113
4571,0,Y,5B,179782.013660856
10410,0,Y,5B,102412.569362561
12886,0,N,5B,184196.156277573
9291,0,Y,5B,192846.696691586
18800,0,Y,5B,128284.851837164
9600,0,Y,5B,200999.706665376
9200,0,Y,5B,129559.808400598
10200,0,Y,5B,137043.782036821
8410,0,Y,5B,147853.187938147
11120,0,Y,5B,190338.270496343
8400,0,Y,5B,166018.009703062
9548,0,N,5B,122439.807405533
4928,0,Y,5B,121801.498627854
10659,0,Y,5B,151033.518924798
8740,0,Y,5B,161730.213652575
11228,0,Y,5B,178912.774554089
9200,0,Y,5B,95255.1045945747
10708,0,Y,5B,160086.730618012
9855,0,Y,5B,114045.919333249
9286,0,Y,5B,175526.646706001
11600,512,N,5B,171392.595321363
16770,0,Y,5B,181625.804241436
11475,0,Y,5B,179648.88449156
9430,0,Y,5B,190085.115964312
164660,0,Y,5B,198708.897487186
8750,0,Y,5B,174001.568894934
2448,0,Y,5B,177647.098349732
11250,0,Y,5B,151410.468694362
6120,0,Y,5B,174700.000619668
7050,0,Y,5B,97047.1443080925
10655,0,Y,5B,166912.986276249
11600,0,Y,5B,147217.907036794
14364,0,Y,5B,175544.787303863
18386,0,Y,5B,124255.143241491
21000,0,N,5B,105131.512939112
5687,0,N,5B,150456.101571813
7599,0,Y,5B,187504.775770002
12435,0,N,5B,151903.11287585
9600,0,Y,5B,148897.103530925
5784,0,Y,5B,129585.377472271
12919,0,Y,5B,134218.336079497
9490,0,Y,5B,173659.233233156
9196,0,Y,5B,219758.183253008
8820,0,Y,5B,148889.198289433
164660,0,Y,5B,223898.320503897
8405,0,Y,5B,163467.804244626
8125,0,Y,5B,147072.363394998
5520,0,Y,5B,115170.535265967
11228,0,Y,5B,106041.778208902
4456,0,Y,5B,134829.75551544
26178,0,Y,5B,206266.397110934
10927,0,Y,5B,137885.88457622
9790,0,Y,5B,167052.406213936
8012,0,Y,5B,174706.560246563
10628,0,N,5B,119611.290481683
12886,0,Y,5B,166797.019962687
5600,0,Y,5B,91323.7026337366
3922,0,Y,5B,94055.0292588852
14115,0,N,5B,133189.931973649
21695,0,Y,5B,198968.812834395
