LotArea,TotalBsmtSF,GrLivArea,SalePrice
13650,1196,480,150037.41024689
10140,936,1512,150525.053559623
8963,1424,981,152680.303429811
25000,1358,1939,245509.606903654
8000,1029,1456,161356.345486059
9742,1392,2084,202388.535717167
53107,930,1285,196007.000005318
13891,808,4676,284282.561747744
6563,864,1040,136287.418535074
6768,928,2113,178820.22963444
12508,864,1230,127118.37523303
9196,816,912,136941.801510025
9060,1629,1635,170938.732886515
6000,864,1392,160456.276396952
9549,718,1795,177495.390917976
9360,1291,864,120941.761528443
8530,1145,1040,177549.230026661
5000,832,912,156803.723270941
11900,1200,1360,113248.177184859
5271,1414,1752,212424.245968429
10500,1440,900,171687.778369523
10530,660,3222,192103.206740896
2522,927,1683,149420.299211063
12416,1502,1750,179542.219948987
16669,910,792,182269.964314259
7390,440,1099,115921.594476025
11248,1210,1442,180672.869014174
5330,1148,1176,174286.260555971
9286,804,1774,196470.877305671
15750,822,2002,184682.670024068
7819,1291,1719,198805.25106311
5000,1470,520,155791.072624336
12968,1116,784,139542.08661341
12456,1149,1911,246172.640604083
6040,1008,1176,141273.296703504
2544,901,1026,151196.533610397
5389,1288,1319,121075.064416702
5063,900,3493,223232.454533776
8544,1314,1512,212367.630195662
3182,744,2417,165494.758035153
9142,1518,1155,239768.653688444
7388,1040,1639,169908.657362808
9938,1310,1578,208427.11576197
11717,1496,1126,227687.958783624
7420,0,1728,180065.790037276
12704,832,2643,256722.764352289
12919,975,1575,229632.495966163
8400,1268,924,161766.656437819
7180,884,899,140477.609090173
3230,1632,1337,161655.434320741
3196,908,936,136001.291488454
10800,1473,971,210817.033323343
15138,912,1456,197877.035050213
8450,1728,1241,239301.592163804
14559,1151,1056,184886.470577825
11070,3138,894,241827.948302525
10335,1067,964,169506.608024045
10624,1200,1194,176521.560866415
15750,1698,1935,295841.886239858
7892,1362,1375,175450.199520599
9920,1814,894,233285.543568305
7200,2035,2046,276777.157251763
10500,1473,2144,298341.345981069
10400,672,1212,164314.069669663
10762,1149,2398,227743.024292873
8640,1253,904,181952.663142284
5784,561,1414,178216.169940728
7795,1728,1469,229086.409648836
13860,794,1003,133920.524395636
53107,1032,1442,227341.903742859
9786,971,1389,148548.906518586
11198,319,1928,226257.263276906
9180,969,1319,176850.375325818
4750,1196,958,143577.520204374
16285,2330,1178,271929.020585595
8125,916,1412,198486.786400252
7800,1114,848,179397.599166053
10800,1484,3228,313796.121925858
6380,1437,1144,216493.140653086
21780,894,1200,161623.674467032
5604,105,912,115546.606851262
39104,1452,2576,301114.658245984
6979,0,1973,198833.780998721
24090,894,2110,223025.864041218
10762,1034,1309,154928.530448282
2592,1389,605,149661.135685134
14230,941,958,173361.774852261
10437,811,864,159479.424809789
11841,713,1145,156183.170062846
16647,1122,2192,203243.70749031
7420,1200,3112,287242.693539744
7060,948,1947,252553.379342412
11911,764,968,145857.916049605
7892,1416,1376,185419.385730068
19378,672,1564,190498.005642598
9750,483,1696,181625.786268706
6292,793,1146,174185.104123666
9100,808,987,119262.368224589
7050,1704,1704,215216.420999804
10500,672,1131,161701.907748398
14559,1040,1392,144486.790630106
9600,1141,1471,205178.145436422
11900,855,1086,162981.215476021
9158,1258,914,156191.863130381
8777,1010,2134,193042.536387667
20431,1053,1904,228759.481815451
7588,1494,1576,217612.24881986
7590,1228,1337,144849.776639556
9158,894,1252,192826.061780201
9786,912,1728,198954.69221507
10410,528,1163,151520.745794565
14115,1214,971,171564.894224485
11787,880,1456,188168.162960653
9920,1563,1430,222946.11026606
13560,1742,848,184569.546068044
9588,975,1795,217459.119838568
12243,768,1394,180088.469266771
10402,858,848,133320.481991941
8658,1117,1301,181464.925821974
8400,1067,1317,174899.674480775
19900,1092,1839,190460.223460415
11075,1095,1684,169790.351653017
13418,840,1077,210539.591842116
19296,990,1437,183971.256986183
8846,816,1212,166054.612964105
13651,813,894,149356.894227762
7892,729,2057,229358.802310185
5784,630,1382,165648.144931849
8125,1092,1040,175172.063073265
4671,0,2060,202940.62112372
14762,672,1304,188432.838267543
7943,1453,1560,205167.556694163
6173,1151,816,169999.130966451
13472,732,864,160343.289776012
10175,658,894,124644.290714313
13693,806,2794,296851.732527847
4928,1017,1525,198005.012613419
1890,1337,1342,199317.46363732
6120,848,1347,191133.372832873
9317,1362,1097,192300.644953866
5500,956,892,150863.208356086
6173,864,1004,183621.222823576
6120,1686,1908,244224.980811201
7449,840,2270,262671.823737294
9250,864,720,186971.381022942
1680,1176,1040,161372.68358563
9750,1370,987,193084.37254159
15523,1079,960,189073.504431585
10800,1698,1604,197675.381313249
13650,1095,1120,213125.810844364
8963,864,968,166248.974222069
8172,896,1548,210552.246283135
9066,0,1184,180897.086229605
9100,1056,1212,201419.353529011
18386,1686,1802,282777.583469603
7200,999,1656,197907.076304751
7642,1792,2240,260084.0253189
4456,1266,1340,225516.210242164
10175,970,1629,219356.673237289
13125,1398,2978,295075.303186707
8012,1673,1383,241766.792004115
11275,1013,1775,246309.873255373
12735,1203,2042,262744.060644421
8740,1128,1430,207260.771621232
11600,928,1852,230148.310910213
12108,926,1573,212546.389019011
10020,1029,894,173137.378629723
12224,1362,894,234054.014538608
10625,964,1728,203186.941973532
11287,1142,1720,241459.18166474
11200,0,768,120739.065230263
7128,756,2008,232780.790402779
9945,1126,1929,230154.325462094
8814,1272,2417,258551.203247108
9600,700,1944,209968.384855961
8600,1184,780,205223.415188175
11250,1262,1198,210679.999718167
8544,2223,1428,280013.363889905
9803,1030,1342,193477.159807155
5000,882,935,181239.694389201
14585,1391,1572,226407.75883781
4712,768,1481,88446.7390755261
14803,658,2028,134661.54663593
10800,768,1199,149622.714681908
7800,816,1539,179027.012625334
10420,1086,1165,251757.153053057
12508,1144,987,248102.350233836
9819,868,2344,198931.838536498
8712,1176,1968,182141.087692531
11040,1003,1212,115190.159323403
11846,846,1266,103678.006108385
8125,832,1054,106765.71964206
8248,596,1828,152222.466848931
7200,1947,2240,183671.537941382
10448,780,1277,132196.432558097
6435,1626,2121,219346.1357583
9187,1436,1268,144527.131441411
6120,2330,894,206602.048950978
5062,270,1652,117045.024371802
5000,793,1200,99256.4288425414
11075,1218,2596,181649.985852267
7875,1478,2082,124225.374116042
8400,1604,1505,158874.924992341
10650,1610,2403,217074.239765244
9571,1088,1961,149963.216780604
5100,861,1217,105120.740546423
11040,0,2098,114249.892319633
9790,1073,1710,144869.848846948
6420,1518,1704,135406.043001735
8197,845,1389,122102.653362368
10970,1694,832,142376.714997462
7259,975,1229,103126.822138768
13159,561,2614,156899.4772709
7032,672,1464,159429.735498613
8791,551,1140,105764.500946305
8846,798,1234,153993.390800061
7259,1616,1616,135705.02347327
7200,1090,1214,134474.945276014
8658,672,2020,152986.586703222
11287,907,694,108917.531908969
8400,1373,1872,158013.897314409
7060,859,1582,154001.795778407
10207,660,1712,170253.385579574
11250,960,1494,140892.876752779
11670,944,1358,126569.916134098
11645,697,988,120842.005339631
12803,1907,860,135313.258683241
13518,1935,1223,166029.529376116
12227,817,1340,129617.406721405
7560,970,2138,193959.980374821
10410,859,2000,169181.245286442
12354,783,1301,146002.702488011
10552,840,1098,130570.43263842
10240,975,2624,161194.760720353
9450,190,1385,127933.855570637
8480,1057,1795,155771.04296344
14536,2330,864,172104.781757157
7577,1686,999,148234.256634585
16647,742,1040,119628.704180252
12205,979,1208,113057.547673353
8400,918,1601,176994.731549753
14006,0,1709,161060.614761946
8712,1248,1494,129380.523382262
8800,756,3140,185884.653196354
28698,1704,1510,216952.019360282
7917,1165,980,133333.388373489
8740,1392,1163,127759.650905372
15138,1196,1080,128916.997244621
18386,483,1126,124007.949311463
3182,702,1635,134691.505542201
12665,783,1196,150796.92517369
7800,1649,1092,152387.205133033
10650,1040,1800,159256.692492194
9906,864,1344,123989.524653584
7134,864,605,85782.8841220393
15865,970,1929,184749.884709547
8530,1905,2046,202583.810746114
12798,991,1216,182561.932568522
7000,1199,1511,134017.721047758
11316,844,1368,150092.684547066
8816,672,1389,188088.66119741
1680,0,1661,162409.075937807
9505,725,1535,150265.118557841
9920,600,1316,121847.6477511
13125,1673,1063,114575.649639078
7180,876,1652,175289.178827509
8125,1436,816,155521.274886253
10175,1350,2192,176257.416881269
5720,1489,1692,143858.391247246
12376,1362,960,120459.373026174
6240,990,3395,139282.990081669
9600,1905,2612,229101.151776493
13072,998,884,114467.662983392
8125,1095,1382,151670.210262259
12640,2444,1253,211222.565611638
9196,1742,1392,164377.959122025
5825,1580,1558,154533.952517904
11888,1606,2256,171629.17498085
9991,798,816,116860.970500728
10927,672,1516,140995.825336015
1300,991,1140,77784.4854204371
8400,740,1430,157253.56813904
8767,1580,2291,156666.165409753
8978,1649,1795,155425.323848265
10029,2444,1476,178446.588437349
7795,1136,630,108205.580418737
12378,1113,904,165514.078489052
7861,1107,1904,170009.107150346
9600,861,1336,151149.447737546
7758,864,800,102760.000517476
31770,1434,2715,224521.166862025
9490,884,1285,167653.930388193
6240,816,1520,122378.056258404
1596,672,1625,131490.060060855
6120,840,1056,98152.2127278424
12137,1268,1928,204751.752979912
10500,560,1582,103563.887263345
14559,901,773,130588.261050974
9170,1440,1165,170765.250411238
13159,1090,1429,163933.337688982
14850,686,1728,180200.834040696
9548,770,2060,191585.61734233
8487,1234,1440,190601.028789776
5500,1067,2090,175144.499326469
9200,680,1489,113699.375139463
14260,910,848,105080.955646797
8532,600,1252,97305.459690365
10625,912,1641,135919.99045592
8765,1488,1194,144936.285140702
7577,804,2392,168146.336232157
12438,1092,1097,159685.435773473
9200,1719,1501,168700.212072336
13568,630,2596,173913.435389844
7820,1095,2243,212245.91227062
7931,1056,1668,132177.788347104
7060,1926,1144,131820.948169089
6563,1134,1692,151344.298843633
8160,1040,864,142355.668624578
16226,1145,2223,195026.513879726
13346,1442,2267,227508.901364316
10800,1488,1316,172232.540827146
8777,576,1277,102501.796430517
10000,783,838,127116.388324219
9531,1276,864,136739.182248647
10927,912,1786,180274.634744526
16033,672,864,115106.539263881
3182,1200,1968,170177.158531601
14115,1573,858,153192.926928784
9187,1468,816,136269.25823596
12090,1040,858,165953.940096763
6900,1032,1828,144607.781839873
8100,600,1820,187183.073284399
11606,980,3112,194762.008424963
3000,1392,987,140277.168146691
9600,630,899,150898.012010422
4671,0,1375,117204.827818199
9100,0,1936,159036.378976906
6000,1100,1552,145718.936934922
11844,720,1734,152998.101955171
10762,864,902,97948.3633374909
10140,720,864,93623.5184667555
8546,1064,1392,168730.061329876
2280,756,1228,109893.753427353
4043,924,860,87102.9125952381
5062,804,1040,84190.9266280122
9750,1541,1986,188766.835237499
1680,1056,987,132500.317226057
8198,900,848,120179.650693159
7032,654,1593,148708.004866532
11625,700,2031,178641.366993058
9600,1833,858,168471.435339932
17140,1029,1252,160717.093323589
10637,832,848,120438.988819066
11900,948,1422,124666.2071063
11999,1302,1077,124652.935547852
13811,943,1940,158158.806817074
10921,864,1700,136888.537805566
9500,1437,1034,152938.135555099
6000,1214,2473,177247.272915787
7917,528,1800,175747.941611961
9525,2035,1552,153622.188174111
6120,872,1097,161970.324189974
7630,816,1306,158134.481773773
8450,2330,1167,220620.820822784
10500,1498,1786,198447.433945649
10140,384,1908,154486.971259194
4251,915,2200,170348.732148974
11249,796,1969,166752.15444003
4400,979,720,117578.620182719
7875,761,1560,174862.365116228
11404,1249,1567,114236.283655756
10900,1478,1120,165980.366397048
10708,1726,2287,181752.962331285
5400,912,1200,138486.530507692
13346,732,864,117876.641231348
8924,1728,1856,175571.675249194
8777,1249,1721,154951.084776075
11198,880,1053,134108.258726488
11050,1496,1216,166841.706157223
13265,832,1098,167633.995181441
16669,630,1652,166119.283733385
10142,1462,1728,183247.585219443
4426,993,1886,169080.289302006
4800,1520,1635,146684.260896411
14559,1396,1911,187390.612225808
10500,1164,918,104795.833289836
11846,1753,1560,166270.084126638
6600,1293,1961,157354.248242729
10594,616,864,106481.998713223
5400,1073,2270,125195.742960428
13500,918,900,152582.131991473
10140,1470,1192,189475.256468149
12122,0,1944,186146.400362309
11194,0,2028,184204.97837563
2522,855,864,146509.90412378
10400,747,1301,114592.00724536
5395,840,1978,130885.744605366
6402,1040,1839,163534.684937349
7930,1010,864,158122.183007792
8834,1056,1573,167294.866437415
10140,1566,1196,169247.756323104
9135,1498,1646,189808.135848275
9200,848,914,130950.672927678
25000,864,1269,155377.922868265
3922,732,1625,153106.990436015
8366,864,747,139265.274405701
10289,1563,1812,178184.252998866
6300,1728,1113,168884.575280122
10769,825,1839,160175.494459701
9790,630,1756,114513.879834776
8712,1766,1469,202568.145859251
12803,988,2520,212317.22400911
6600,1134,1040,157790.609477373
8712,1484,2610,192273.143432048
32668,1080,2069,219613.460573044
4426,1629,1539,144117.876088477
215245,715,1102,173552.086294087
11443,1541,948,131210.4250199
9452,1470,1053,143576.420003928
9000,1470,1358,167338.439167775
9375,725,1953,165301.038831279
4130,1088,1656,143603.593565939
7800,1144,1993,164273.022275393
7226,190,2217,166106.70792492
12030,920,1077,160612.424167703
19900,1845,2030,164450.295668851
10800,1053,1252,199063.686446377
7800,1277,1140,112355.022396407
10800,728,768,124543.347312868
9100,660,1196,137251.415554785
12400,1541,1795,231885.724513251
24090,725,914,157474.953690439
7015,1947,1728,161781.081740384
9100,1428,1487,211722.069151248
11029,1324,1588,179242.941966236
13500,0,1362,115619.457384155
6120,799,1234,123461.358518386
12803,901,3279,204660.420647039
10800,0,1406,142807.258526603
8760,961,2554,153589.335660111
10335,616,672,135608.120953511
7200,728,2062,152658.469068168
6442,943,1203,143829.729747914
10769,630,1768,170854.293095161
10141,1392,1387,180106.051234828
9600,1030,2144,160948.664561283
4274,1258,1710,219272.184501844
9020,676,2295,131571.567078465
9600,649,894,133720.076170182
11952,892,1501,189125.005951541
9375,1501,2596,211819.31488078
8248,1709,1183,201268.592219461
9920,832,864,161582.319281423
6000,1241,1922,182689.232452325
7937,696,1218,169137.388629984
8633,1501,1484,207812.990891266
8430,1086,1826,187226.33517971
13907,630,2643,216014.187778612
8198,1040,1126,169269.792968943
25419,616,788,101143.293008239
8125,1148,2610,224125.955491542
11394,1324,1032,145689.267763719
7226,813,2610,191425.28113274
9590,847,816,172544.877469375
9855,1160,1600,158191.84968708
14191,720,480,136832.366338072
12438,2077,912,173354.113891868
8924,1299,1947,186669.524470878
10800,975,1144,144609.259576474
10140,968,1200,185013.120999984
11900,1063,1362,201013.436776206
10011,1208,1801,199709.690586807
8248,816,1478,152309.404774007
8544,1095,943,149632.832315624
9612,576,2098,120416.713802896
8760,1392,1728,165982.29562055
12438,980,1430,176074.161720187
4426,1156,1792,223628.301863386
8750,1216,912,153084.285926186
21695,700,1639,179192.825840568
10240,884,1768,197511.644202327
5000,1406,1829,200115.472819383
10800,768,864,125348.818563661
9416,1860,1470,168203.528625547
11443,1581,1775,232313.463141233
13860,1210,964,122580.81920931
8973,1517,904,170430.924535366
16466,1922,1244,168692.006876495
11075,1588,1110,168066.570225841
12822,1116,858,168551.057956518
9200,588,1052,137905.655216693
9855,1845,630,216160.113986511
11341,1151,1477,178669.148091419
7153,1136,1915,183023.607309585
15426,630,1349,159204.412778508
11639,1742,1820,226171.330933947
7800,756,1593,153265.821315495
7200,1922,1096,158592.740633621
10800,0,1616,149467.452063157
7920,1208,1344,212131.498984888
13568,980,1660,206467.881168186
8475,795,864,136725.418737483
40094,1057,1349,149568.67247996
7136,1078,1904,184359.749620707
5400,1490,964,211906.793407403
7244,1128,2466,216417.765660489
2572,864,1304,151497.695500355
7875,360,1144,121031.885453299
9200,750,1378,146638.028745583
18450,1626,2452,240193.607178589
15578,540,1509,149731.688318518
10012,1145,2132,203614.919534394
2308,832,1509,207560.165158598
16659,1310,1557,220995.925999518
9765,1112,1029,171732.926629584
7060,458,1922,173956.558764915
8248,980,1506,203352.579297692
