qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
15073124,8199,868,912,114195.767071543
15073124,7472,1041,1400,169716.611986756
15073124,12984,845,1710,178748.013911612
15073124,10011,864,2654,236840.628303754
15073124,7399,1065,845,101187.314007077
15073124,6240,1242,2473,238164.87607479
15073124,7990,689,1548,198585.909129907
15073124,11096,716,864,102533.99294162
15073124,9200,1176,1720,174197.827143446
15073124,10500,756,990,142329.400671312
15073124,8004,756,1034,137115.677295424
15073124,15660,816,1428,166507.259415426
15073124,13682,1030,2462,235920.277371791
15073124,1950,715,2267,156090.025777566
15073124,9400,1684,1960,225102.54031968
15073124,13860,1392,981,141563.742491322
15073124,1526,680,1224,125292.808953931
15073124,8737,861,2022,215674.835630309
15073124,5684,2006,1792,207169.87105381
15073124,14200,1204,1002,174261.000513664
15073124,10791,1040,1686,168751.032703222
15073124,6960,912,2132,139033.636231244
15073124,3196,768,958,112656.632937456
15073124,7800,1163,1734,185604.164566337
15073124,13650,1080,747,159025.435170009
15073124,11425,954,1370,154788.6258005
15073124,6120,1276,864,159086.925295892
15073124,10200,1127,1440,160186.909460756
15073124,11409,798,1269,153499.535173315
15073124,9452,938,904,130719.425318597
15073124,9248,1413,1555,200515.401150146
15073124,4274,1337,1253,152021.817953005
15073124,3600,756,2554,167919.596044466
15073124,10708,798,747,120798.118488805
15073124,14450,948,764,134532.840141357
15073124,10800,813,1069,150362.518614162
15073124,8471,952,1223,150237.809056493
15073124,15576,1440,1220,183134.080758021
15073124,14803,1848,864,186683.221229229
15073124,13500,1262,1376,182434.068659431
15073124,1300,1444,1250,177210.317173354
15073124,10800,864,1720,193803.36077845
15073124,10900,864,1576,180968.287110031
15073124,9967,794,1224,163828.128224237
15073124,10335,728,1601,154317.327434334
15073124,7200,1436,1375,166426.824983877
15073124,12342,650,1539,159277.733938613
15073124,6000,777,2353,142631.34655411
15073124,4500,798,2730,192485.052312832
15073124,12886,783,2110,228733.278840763
15073124,10197,1632,1575,175306.393694751
15073124,10142,1833,968,194136.113986626
15073124,9900,1454,1040,156651.066530338
15073124,9020,3200,2646,274491.270045107
15073124,8450,644,1218,132683.686958279
15073124,11888,1208,1588,196936.080034006
15073124,3880,1479,630,167906.967300397
15073124,12137,1518,2090,211435.305311806
15073124,22420,806,1028,116790.445867013
15073124,6240,1008,894,128876.742457624
15073124,10900,793,838,107104.300413024
15073124,9375,264,864,173330.424868804
15073124,164660,1561,999,193629.231719367
15073124,7819,1930,1396,195145.881763949
15073124,10289,1362,1040,145115.972498278
15073124,6435,654,1063,118267.385773633
15073124,12227,1145,1363,192698.138236122
15073124,5350,750,1430,198018.562174713
15073124,12589,1057,1392,178629.94669857
15073124,164660,1127,1472,213214.57606806
15073124,8339,1392,1203,173178.124443401
15073124,25000,1860,980,187762.692372847
15073124,8777,1073,800,131787.797226109
15073124,12798,960,1224,169411.354185447
15073124,10927,1078,960,166406.76237325
15073124,13360,1145,1097,150657.144076796
15073124,11443,1766,1839,197229.547812274
15073124,9920,1844,1121,205838.176831126
15073124,6130,1017,1437,152637.157063523
15073124,10832,1235,1505,163507.404747763
15073124,9286,1340,1342,195025.770031862
15073124,8470,882,1431,128043.063401426
15073124,8125,483,1428,148176.235790848
15073124,3604,1566,1159,181494.774607478
15073124,5062,2078,1674,191586.40133717
15073124,6173,874,1060,134699.972118331
15073124,10927,1700,1683,227705.283878693
15073124,7892,1522,1908,237269.885220636
15073124,13474,1080,1442,119592.006496237
15073124,11764,744,864,88558.8102157167
15073124,12274,756,1262,163605.900188738
15073124,17104,864,1788,183696.72251249
15073124,7590,1040,1701,166516.252563465
15073124,11988,952,1242,128750.377097131
15073124,7875,1517,1383,222315.677608686
15073124,3182,1120,952,145943.699673718
15073124,2001,660,2087,191355.643964675
15073124,9453,969,1077,139739.095731238
15073124,7200,1273,754,129138.958453
15073124,5232,1686,1812,199370.784453237
15073124,8600,1477,1128,191244.824516346
15073124,12376,319,1436,159254.600087092
15073124,11207,1203,1458,178768.530876241
15073124,9800,832,1484,172752.870356218
15073124,13650,1196,480,150037.41024689
15073124,10140,936,1512,150525.053559623
15073124,8963,1424,981,152680.303429811
15073124,25000,1358,1939,245509.606903654
15073124,8000,1029,1456,161356.345486059
15073124,9742,1392,2084,202388.535717167
15073124,53107,930,1285,196007.000005318
15073124,13891,808,4676,284282.561747744
15073124,6563,864,1040,136287.418535074
15073124,6768,928,2113,178820.22963444
15073124,12508,864,1230,127118.37523303
15073124,9196,816,912,136941.801510025
15073124,9060,1629,1635,170938.732886515
15073124,6000,864,1392,160456.276396952
15073124,9549,718,1795,177495.390917976
15073124,9360,1291,864,120941.761528443
15073124,8530,1145,1040,177549.230026661
15073124,5000,832,912,156803.723270941
15073124,11900,1200,1360,113248.177184859
15073124,5271,1414,1752,212424.245968429
15073124,10500,1440,900,171687.778369523
15073124,10530,660,3222,192103.206740896
15073124,2522,927,1683,149420.299211063
15073124,12416,1502,1750,179542.219948987
15073124,16669,910,792,182269.964314259
15073124,7390,440,1099,115921.594476025
15073124,11248,1210,1442,180672.869014174
15073124,5330,1148,1176,174286.260555971
15073124,9286,804,1774,196470.877305671
15073124,15750,822,2002,184682.670024068
15073124,7819,1291,1719,198805.25106311
15073124,5000,1470,520,155791.072624336
15073124,12968,1116,784,139542.08661341
15073124,12456,1149,1911,246172.640604083
15073124,6040,1008,1176,141273.296703504
15073124,2544,901,1026,151196.533610397
15073124,5389,1288,1319,121075.064416702
15073124,5063,900,3493,223232.454533776
15073124,8544,1314,1512,212367.630195662
15073124,3182,744,2417,165494.758035153
15073124,9142,1518,1155,239768.653688444
15073124,7388,1040,1639,169908.657362808
15073124,9938,1310,1578,208427.11576197
15073124,11717,1496,1126,227687.958783624
15073124,7420,0,1728,180065.790037276
15073124,12704,832,2643,256722.764352289
15073124,12919,975,1575,229632.495966163
15073124,8400,1268,924,161766.656437819
15073124,7180,884,899,140477.609090173
15073124,3230,1632,1337,161655.434320741
15073124,3196,908,936,136001.291488454
15073124,10800,1473,971,210817.033323343
15073124,15138,912,1456,197877.035050213
15073124,8450,1728,1241,239301.592163804
15073124,14559,1151,1056,184886.470577825
15073124,11070,3138,894,241827.948302525
15073124,10335,1067,964,169506.608024045
15073124,10624,1200,1194,176521.560866415
15073124,15750,1698,1935,295841.886239858
15073124,7892,1362,1375,175450.199520599
15073124,9920,1814,894,233285.543568305
15073124,7200,2035,2046,276777.157251763
15073124,10500,1473,2144,298341.345981069
15073124,10400,672,1212,164314.069669663
15073124,10762,1149,2398,227743.024292873
15073124,8640,1253,904,181952.663142284
15073124,5784,561,1414,178216.169940728
15073124,7795,1728,1469,229086.409648836
15073124,13860,794,1003,133920.524395636
15073124,53107,1032,1442,227341.903742859
15073124,9786,971,1389,148548.906518586
15073124,11198,319,1928,226257.263276906
15073124,9180,969,1319,176850.375325818
15073124,4750,1196,958,143577.520204374
15073124,16285,2330,1178,271929.020585595
15073124,8125,916,1412,198486.786400252
15073124,7800,1114,848,179397.599166053
15073124,10800,1484,3228,313796.121925858
15073124,6380,1437,1144,216493.140653086
15073124,21780,894,1200,161623.674467032
15073124,5604,105,912,115546.606851262
15073124,39104,1452,2576,301114.658245984
15073124,6979,0,1973,198833.780998721
15073124,24090,894,2110,223025.864041218
15073124,10762,1034,1309,154928.530448282
15073124,2592,1389,605,149661.135685134
15073124,14230,941,958,173361.774852261
15073124,10437,811,864,159479.424809789
15073124,11841,713,1145,156183.170062846
15073124,16647,1122,2192,203243.70749031
15073124,7420,1200,3112,287242.693539744
15073124,7060,948,1947,252553.379342412
15073124,11911,764,968,145857.916049605
15073124,7892,1416,1376,185419.385730068
15073124,19378,672,1564,190498.005642598
15073124,9750,483,1696,181625.786268706
15073124,6292,793,1146,174185.104123666
15073124,9100,808,987,119262.368224589
15073124,7050,1704,1704,215216.420999804
15073124,10500,672,1131,161701.907748398
15073124,14559,1040,1392,144486.790630106
15073124,9600,1141,1471,205178.145436422
15073124,11900,855,1086,162981.215476021
15073124,9158,1258,914,156191.863130381
15073124,8777,1010,2134,193042.536387667
15073124,20431,1053,1904,228759.481815451
15073124,7588,1494,1576,217612.24881986
15073124,7590,1228,1337,144849.776639556
15073124,9158,894,1252,192826.061780201
15073124,9786,912,1728,198954.69221507
15073124,10410,528,1163,151520.745794565
15073124,14115,1214,971,171564.894224485
15073124,11787,880,1456,188168.162960653
15073124,9920,1563,1430,222946.11026606
15073124,13560,1742,848,184569.546068044
15073124,9588,975,1795,217459.119838568
15073124,12243,768,1394,180088.469266771
15073124,10402,858,848,133320.481991941
15073124,8658,1117,1301,181464.925821974
15073124,8400,1067,1317,174899.674480775
15073124,19900,1092,1839,190460.223460415
15073124,11075,1095,1684,169790.351653017
15073124,13418,840,1077,210539.591842116
15073124,19296,990,1437,183971.256986183
15073124,8846,816,1212,166054.612964105
15073124,13651,813,894,149356.894227762
15073124,7892,729,2057,229358.802310185
15073124,5784,630,1382,165648.144931849
15073124,8125,1092,1040,175172.063073265
15073124,4671,0,2060,202940.62112372
15073124,14762,672,1304,188432.838267543
15073124,7943,1453,1560,205167.556694163
15073124,6173,1151,816,169999.130966451
15073124,13472,732,864,160343.289776012
15073124,10175,658,894,124644.290714313
15073124,13693,806,2794,296851.732527847
15073124,4928,1017,1525,198005.012613419
15073124,1890,1337,1342,199317.46363732
15073124,6120,848,1347,191133.372832873
15073124,9317,1362,1097,192300.644953866
15073124,5500,956,892,150863.208356086
15073124,6173,864,1004,183621.222823576
15073124,6120,1686,1908,244224.980811201
15073124,7449,840,2270,262671.823737294
15073124,9250,864,720,186971.381022942
15073124,1680,1176,1040,161372.68358563
15073124,9750,1370,987,193084.37254159
15073124,15523,1079,960,189073.504431585
15073124,10800,1698,1604,197675.381313249
15073124,13650,1095,1120,213125.810844364
15073124,8963,864,968,166248.974222069
15073124,8172,896,1548,210552.246283135
15073124,9066,0,1184,180897.086229605
15073124,9100,1056,1212,201419.353529011
15073124,18386,1686,1802,282777.583469603
15073124,7200,999,1656,197907.076304751
15073124,7642,1792,2240,260084.0253189
15073124,4456,1266,1340,225516.210242164
15073124,10175,970,1629,219356.673237289
15073124,13125,1398,2978,295075.303186707
15073124,8012,1673,1383,241766.792004115
15073124,11275,1013,1775,246309.873255373
15073124,12735,1203,2042,262744.060644421
15073124,8740,1128,1430,207260.771621232
15073124,11600,928,1852,230148.310910213
15073124,12108,926,1573,212546.389019011
15073124,10020,1029,894,173137.378629723
15073124,12224,1362,894,234054.014538608
15073124,10625,964,1728,203186.941973532
15073124,11287,1142,1720,241459.18166474
15073124,11200,0,768,120739.065230263
15073124,7128,756,2008,232780.790402779
15073124,9945,1126,1929,230154.325462094
15073124,8814,1272,2417,258551.203247108
15073124,9600,700,1944,209968.384855961
15073124,8600,1184,780,205223.415188175
15073124,11250,1262,1198,210679.999718167
15073124,8544,2223,1428,280013.363889905
15073124,9803,1030,1342,193477.159807155
15073124,5000,882,935,181239.694389201
15073124,14585,1391,1572,226407.75883781
15315618,4712,768,1481,88446.7390755261
15315618,14803,658,2028,134661.54663593
15315618,10800,768,1199,149622.714681908
15315618,7800,816,1539,179027.012625334
15913586,10420,1086,1165,251757.153053057
15913586,12508,1144,987,248102.350233836
16640220,9819,868,2344,198931.838536498
16640220,8712,1176,1968,182141.087692531
16640220,11040,1003,1212,115190.159323403
16640220,11846,846,1266,103678.006108385
16640220,8125,832,1054,106765.71964206
16640220,8248,596,1828,152222.466848931
16640220,7200,1947,2240,183671.537941382
16640220,10448,780,1277,132196.432558097
16640220,6435,1626,2121,219346.1357583
16932225,9187,1436,1268,144527.131441411
16932225,6120,2330,894,206602.048950978
16932225,5062,270,1652,117045.024371802
16932225,5000,793,1200,99256.4288425414
16932225,11075,1218,2596,181649.985852267
16932225,7875,1478,2082,124225.374116042
16932225,8400,1604,1505,158874.924992341
16932225,10650,1610,2403,217074.239765244
16932225,9571,1088,1961,149963.216780604
16932225,5100,861,1217,105120.740546423
16932225,11040,0,2098,114249.892319633
16932225,9790,1073,1710,144869.848846948
16932225,6420,1518,1704,135406.043001735
16932225,8197,845,1389,122102.653362368
16932225,10970,1694,832,142376.714997462
16932225,7259,975,1229,103126.822138768
16932225,13159,561,2614,156899.4772709
16932225,7032,672,1464,159429.735498613
16932225,8791,551,1140,105764.500946305
16932225,8846,798,1234,153993.390800061
16932225,7259,1616,1616,135705.02347327
16932225,7200,1090,1214,134474.945276014
16932225,8658,672,2020,152986.586703222
16932225,11287,907,694,108917.531908969
16932225,8400,1373,1872,158013.897314409
16932225,7060,859,1582,154001.795778407
16932225,10207,660,1712,170253.385579574
16932225,11250,960,1494,140892.876752779
16932225,11670,944,1358,126569.916134098
16932225,11645,697,988,120842.005339631
16932225,12803,1907,860,135313.258683241
16932225,13518,1935,1223,166029.529376116
16932225,12227,817,1340,129617.406721405
16932225,7560,970,2138,193959.980374821
16932225,10410,859,2000,169181.245286442
16932225,12354,783,1301,146002.702488011
16932225,10552,840,1098,130570.43263842
16932225,10240,975,2624,161194.760720353
16932225,9450,190,1385,127933.855570637
16932225,8480,1057,1795,155771.04296344
16932225,14536,2330,864,172104.781757157
16932225,7577,1686,999,148234.256634585
16932225,16647,742,1040,119628.704180252
16932225,12205,979,1208,113057.547673353
16932225,8400,918,1601,176994.731549753
16932225,14006,0,1709,161060.614761946
16932225,8712,1248,1494,129380.523382262
16932225,8800,756,3140,185884.653196354
16932225,28698,1704,1510,216952.019360282
16932225,7917,1165,980,133333.388373489
16932225,8740,1392,1163,127759.650905372
16932225,15138,1196,1080,128916.997244621
16932225,18386,483,1126,124007.949311463
16932225,3182,702,1635,134691.505542201
16932225,12665,783,1196,150796.92517369
16932225,7800,1649,1092,152387.205133033
16932225,10650,1040,1800,159256.692492194
16932225,9906,864,1344,123989.524653584
16932225,7134,864,605,85782.8841220393
16932225,15865,970,1929,184749.884709547
16932225,8530,1905,2046,202583.810746114
16932225,12798,991,1216,182561.932568522
16932225,7000,1199,1511,134017.721047758
16932225,11316,844,1368,150092.684547066
16932225,8816,672,1389,188088.66119741
16932225,1680,0,1661,162409.075937807
16932225,9505,725,1535,150265.118557841
16932225,9920,600,1316,121847.6477511
16932225,13125,1673,1063,114575.649639078
16932225,7180,876,1652,175289.178827509
16932225,8125,1436,816,155521.274886253
16932225,10175,1350,2192,176257.416881269
16932225,5720,1489,1692,143858.391247246
16932225,12376,1362,960,120459.373026174
16932225,6240,990,3395,139282.990081669
16932225,9600,1905,2612,229101.151776493
16932225,13072,998,884,114467.662983392
16932225,8125,1095,1382,151670.210262259
16932225,12640,2444,1253,211222.565611638
16932225,9196,1742,1392,164377.959122025
16932225,5825,1580,1558,154533.952517904
16932225,11888,1606,2256,171629.17498085
16932225,9991,798,816,116860.970500728
16932225,10927,672,1516,140995.825336015
16932225,1300,991,1140,77784.4854204371
16932225,8400,740,1430,157253.56813904
16932225,8767,1580,2291,156666.165409753
16932225,8978,1649,1795,155425.323848265
16932225,10029,2444,1476,178446.588437349
16932225,7795,1136,630,108205.580418737
16932225,12378,1113,904,165514.078489052
16932225,7861,1107,1904,170009.107150346
16932225,9600,861,1336,151149.447737546
16932225,7758,864,800,102760.000517476
16932225,31770,1434,2715,224521.166862025
16932225,9490,884,1285,167653.930388193
16932225,6240,816,1520,122378.056258404
16932225,1596,672,1625,131490.060060855
16932225,6120,840,1056,98152.2127278424
16932225,12137,1268,1928,204751.752979912
16932225,10500,560,1582,103563.887263345
16932225,14559,901,773,130588.261050974
