qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
246250102,14948,816,980,0
246250102,31770,483,1126,0
246250102,11426,804,1429,0
246250102,8450,1040,2034,0
246250102,4403,793,1626,0
246250102,6900,683,1092,0
246250102,13284,1566,1376,0
254104193,10778,817,1968,0
254104193,9937,964,1050,0
254104193,5925,840,2576,0
254104193,11782,654,2287,0
254104193,13560,948,1477,0
254104193,4438,864,1710,0
254104193,9937,1136,1469,0
254104193,11146,1477,1060,0
254104193,24090,0,1593,0
254104193,6130,855,1728,0
254104193,10437,1372,2031,0
254104193,6600,816,1248,0
254104193,13651,864,910,0
254104193,7050,756,2046,0
254104193,8089,825,1456,0
254104193,15750,773,2098,0
254104193,14000,1720,2084,0
254104193,13837,1392,1164,0
254104193,11120,864,1982,0
254104193,12182,1582,1358,0
254104193,8924,1208,1555,0
254104193,13101,0,1920,0
254104193,11952,811,1701,0
254104193,2645,992,858,0
254104193,21453,1058,1621,0
254104193,7252,1728,1057,0
254104193,8125,816,970,0
254104193,8960,864,1496,0
254104193,18386,866,2084,0
254104193,10400,943,1347,0
254104193,9000,1869,2353,0
254104193,7750,1814,1114,0
254104193,14762,684,1316,0
254104193,9135,1626,1683,0
254104193,7800,728,928,0
254104193,9375,1138,1456,0
254104193,7862,1181,1437,0
254104193,40094,1728,1852,0
254104193,53227,1040,1752,0
254104193,10010,616,1768,0
254104193,2592,1041,1152,0
254104193,9765,1235,1389,0
254104193,18386,1362,1324,0
254104193,9450,1063,1430,0
254104193,13600,600,1636,0
254104193,8163,864,1355,0
254104193,7399,625,2392,0
254104193,8012,864,2262,0
254104193,8800,894,1431,0
254104193,10440,1065,864,0
254104193,11207,728,1617,0
254104193,4400,840,1097,0
254104193,7200,1462,996,0
254104193,7922,1100,864,0
254104193,9430,1040,987,0
254104193,12327,702,768,0
254104193,14442,876,1116,0
254104193,50271,1499,1473,0
254104193,7420,864,1419,0
254104193,10356,1158,990,0
254104193,9950,1281,1212,0
254104193,6762,1478,1077,0
254104193,7590,1253,1123,0
254104193,12508,756,1788,0
254104193,11426,912,672,0
254104193,12155,770,1792,0
254104193,9790,832,1720,0
254104193,9790,1390,864,0
254104193,6371,768,838,0
254104193,9200,1580,1056,0
254104193,10410,1125,1328,0
254104193,12378,660,1344,0
254104193,8500,1080,1050,0
254104193,4608,1041,2161,0
254104193,9100,784,987,0
254104193,10800,1370,1383,0
254104193,10800,1144,1724,0
254104193,1890,504,1682,0
254104193,14850,1218,1716,0
254104193,13891,858,1352,0
254104193,45600,1809,1285,0
254104193,7795,894,1647,0
254104193,17503,707,1296,0
254104193,14145,1008,1159,0
254104193,10800,952,1287,0
254104193,8450,731,1419,0
254104193,6820,600,1646,0
254104193,9317,1442,1478,0
254104193,9803,2216,1284,0
254104193,6380,1316,1664,0
254104193,7819,1416,1704,0
254104193,2289,1370,1572,0
254104193,10667,1614,1337,0
254104193,9819,1126,2042,0
254104193,7851,1034,848,0
254104193,21780,1092,1069,0
254104193,18450,729,778,0
254104193,7200,793,2142,0
254104193,10320,1144,1634,0
254104193,13474,882,1262,0
254104193,11924,894,1196,0
254104193,1680,729,1442,0
254104193,9375,672,1556,0
254104193,5790,520,858,0
