LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
11214,1453,Y,5B,10B,0
8450,1680,Y,6B,6B,0
14331,2034,Y,6B,4B,0
34650,1721,Y,7B,5B,0
3000,754,Y,7B,5B,0
7301,1372,Y,5B,8B,0
7050,2462,Y,8B,6B,0
10800,1136,Y,5B,5B,0
9430,1048,Y,5B,6B,0
12552,1713,N,7B,5B,0
12137,936,Y,7B,4B,0
3196,1324,Y,5B,7B,0
1526,2668,Y,6B,5B,0
10382,1365,Y,6B,5B,0
10896,1510,Y,5B,6B,0
10637,1294,Y,5B,6B,0
8235,1268,Y,6B,5B,0
10140,1183,Y,6B,5B,0
7920,1296,Y,7B,6B,0
10839,792,Y,5B,5B,0
9600,2172,N,5B,5B,0
8120,928,Y,7B,5B,0
10355,816,Y,5B,6B,0
14585,1385,N,8B,6B,0
2572,747,N,5B,7B,0
8740,780,Y,5B,7B,0
8640,1479,Y,5B,8B,0
9206,2344,Y,6B,6B,0
10769,2138,Y,6B,6B,0
9000,1767,Y,6B,7B,0
8750,1629,Y,5B,5B,0
11184,1766,Y,7B,10B,0
12552,1604,Y,5B,6B,0
13300,1230,Y,6B,7B,0
2280,1131,Y,5B,5B,0
13693,1176,Y,5B,4B,0
8712,938,Y,7B,7B,0
7577,958,Y,5B,6B,0
9100,1588,Y,5B,6B,0
3182,1228,Y,5B,5B,0
2268,1304,Y,5B,6B,0
7750,1905,Y,5B,5B,0
8791,1136,Y,5B,5B,0
13560,1477,Y,6B,8B,0
11475,1092,Y,5B,6B,0
9200,2035,N,7B,6B,0
10800,1541,Y,7B,8B,0
14859,1479,Y,6B,7B,0
12772,1392,Y,5B,5B,0
20431,2094,Y,5B,7B,0
8960,866,Y,8B,8B,0
9803,1052,Y,5B,5B,0
9500,1092,N,6B,7B,0
6420,2082,Y,5B,5B,0
1950,2270,Y,5B,5B,0
13758,1056,Y,5B,7B,0
11184,2030,Y,7B,6B,0
14977,3140,Y,8B,6B,0
21695,1689,Y,5B,5B,0
8925,1092,Y,5B,4B,0
10800,1520,Y,5B,6B,0
9742,1801,Y,5B,6B,0
14006,848,Y,8B,5B,0
11317,1768,Y,5B,7B,0
4251,1764,Y,5B,7B,0
8800,1347,Y,6B,6B,0
7658,1560,Y,5B,6B,0
11616,1479,Y,5B,6B,0
11600,2069,Y,5B,7B,0
11988,2046,Y,8B,6B,0
9375,1668,Y,5B,6B,0
12735,1509,Y,7B,5B,0
10206,1973,N,6B,6B,0
1680,1640,Y,5B,7B,0
7200,886,Y,7B,5B,0
11000,1710,Y,5B,7B,0
10667,912,Y,5B,5B,0
19378,1200,Y,6B,5B,0
7875,1867,N,4B,8B,0
7399,1053,Y,7B,6B,0
14762,1442,Y,5B,7B,0
11457,1468,Y,5B,8B,0
6993,980,Y,6B,5B,0
12224,1109,Y,5B,6B,0
6000,1092,Y,7B,6B,0
8012,2198,Y,6B,7B,0
7438,2080,Y,5B,3A,0
5105,1692,Y,6B,5B,0
9938,3395,Y,5B,5B,0
10927,1196,Y,5B,8B,0
8000,1324,Y,6B,7B,0
10000,1385,Y,6B,7B,0
11838,1113,Y,7B,4B,0
10010,1192,Y,5B,5B,0
9286,2520,Y,5B,7B,0
7931,1620,Y,6B,6B,0
13006,1370,Y,5B,7B,0
6858,1828,Y,5B,6B,0
11777,1712,Y,6B,5B,0
70761,2364,Y,7B,6B,0
10500,3194,Y,5B,6B,0
5119,1232,Y,7B,6B,0
4590,858,Y,5B,7B,0
1890,1040,Y,7B,8B,0
7500,1719,Y,6B,5B,0
7758,2069,Y,5B,6B,0
2280,1786,Y,7B,8B,0
7800,1626,Y,8B,5B,0
16659,1494,Y,5B,5B,0
10880,1276,Y,7B,5B,0
1526,2149,Y,5B,7B,0
7930,1287,Y,5B,10B,0
6173,827,Y,5B,5B,0
7851,848,Y,6B,8B,0
7677,1829,Y,5B,9B,0
46589,1200,Y,5B,6B,0
9790,1720,Y,6B,8B,0
7200,1412,Y,5B,4B,0
8250,1440,Y,5B,5B,0
25419,1236,Y,5B,7B,0
12137,1056,Y,2A,7B,0
5790,1288,Y,5B,5B,0
10004,2127,Y,5B,5B,0
9675,1850,Y,6B,7B,0
4712,803,Y,7B,6B,0
3378,1086,Y,5B,6B,0
12095,1208,Y,5B,5B,0
7390,2713,Y,7B,6B,0
10628,2020,Y,7B,7B,0
14157,1324,Y,5B,5B,0
12243,1004,Y,7B,6B,0
215245,2030,Y,5B,8B,0
11146,1060,Y,6B,8B,0
8244,943,N,6B,4B,0
10005,2022,Y,7B,6B,0
16492,1208,Y,5B,6B,0
9672,767,Y,5B,8B,0
6240,1327,Y,5B,8B,0
10659,1992,Y,5B,7B,0
16647,1616,Y,7B,6B,0
8532,2057,Y,5B,7B,0
9600,2320,Y,6B,6B,0
11214,1498,Y,6B,6B,0
9873,1212,Y,7B,8B,0
9600,1056,Y,5B,9B,0
21384,884,Y,5B,5B,0
6120,1040,Y,5B,7B,0
8450,912,Y,7B,3A,0
7758,1047,Y,7B,7B,0
14230,1928,N,5B,8B,0
12122,1234,Y,5B,5B,0
12160,1474,Y,7B,5B,0
34650,1112,Y,5B,8B,0
10500,2466,Y,5B,6B,0
10106,972,Y,6B,6B,0
11911,788,Y,5B,6B,0
10637,1242,Y,5B,5B,0
12665,838,Y,6B,7B,0
14762,1316,Y,6B,8B,0
5784,1484,Y,5B,5B,0
9350,1344,Y,6B,6B,0
11340,1818,Y,5B,5B,0
8248,1949,Y,2A,8B,0
12886,1839,Y,5B,5B,0
9375,1386,Y,6B,7B,0
9525,1939,Y,5B,8B,0
10364,1978,Y,5B,8B,0
14364,1047,Y,5B,5B,0
7200,1949,Y,5B,6B,0
10197,1993,Y,6B,5B,0
11184,955,Y,6B,5B,0
6820,1411,Y,5B,7B,0
11184,1392,Y,7B,7B,0
10356,1241,Y,6B,7B,0
9760,899,Y,5B,6B,0
50271,630,Y,5B,6B,0
7207,1430,N,6B,6B,0
9313,1520,Y,5B,4B,0
5600,2668,Y,5B,5B,0
10382,1402,Y,5B,6B,0
9430,1728,Y,5B,10B,0
9938,2060,Y,8B,9B,0
9672,2353,Y,5B,8B,0
13673,1026,Y,5B,5B,0
70761,1560,Y,8B,7B,0
8846,935,Y,5B,10B,0
21750,1796,Y,6B,5B,0
11275,1588,Y,5B,7B,0
10380,1389,Y,6B,7B,0
11952,1470,Y,7B,5B,0
12030,1494,Y,8B,5B,0
9100,864,Y,7B,5B,0
3010,1728,Y,5B,5B,0
9000,1470,Y,5B,5B,0
12224,2285,Y,6B,5B,0
12919,1709,Y,5B,6B,0
8160,1117,Y,6B,6B,0
3922,1057,Y,5B,5B,0
7931,1285,Y,5B,6B,0
10921,1406,Y,5B,7B,0
10637,869,Y,4B,5B,0
21780,1266,N,5B,6B,0
9591,1320,Y,5B,7B,0
10134,1365,Y,7B,4B,0
9000,1208,Y,5B,5B,0
8125,1118,Y,7B,6B,0
10500,2084,Y,5B,5B,0
1680,2031,Y,5B,6B,0
10900,1142,Y,7B,6B,0
9187,904,Y,5B,6B,0
11120,1080,Y,5B,8B,0
2117,1077,Y,5B,5B,0
6900,1092,Y,8B,6B,0
8892,1092,Y,5B,5B,0
7931,1539,Y,5B,4B,0
14226,1382,Y,5B,7B,0
8544,1057,Y,7B,8B,0
4400,1097,Y,6B,8B,0
7244,1362,Y,6B,6B,0
6204,2090,Y,5B,6B,0
8012,1484,Y,8B,6B,0
10029,1382,Y,5B,4B,0
11207,1694,Y,8B,7B,0
11606,605,Y,5B,5B,0
7200,1294,Y,7B,5B,0
8520,1470,Y,5B,5B,0
10800,866,Y,5B,7B,0
9158,1319,N,7B,7B,0
8125,1986,Y,5B,7B,0
3880,1392,Y,5B,5B,0
10005,1060,Y,8B,5B,0
10708,2978,Y,7B,5B,0
14154,1436,Y,7B,9B,0
14145,1118,Y,6B,4B,0
10624,1456,Y,7B,7B,0
10083,1391,Y,5B,5B,0
7420,1419,Y,6B,8B,0
2651,1922,Y,5B,8B,0
7588,924,Y,5B,7B,0
9000,1453,Y,5B,7B,0
13284,1376,Y,8B,6B,0
31770,1126,Y,8B,6B,0
7658,672,N,5B,7B,0
8461,1600,Y,6B,5B,0
11782,2287,Y,6B,8B,0
9554,1431,Y,6B,6B,0
7800,768,Y,5B,7B,0
9056,1575,Y,5B,7B,0
40094,1392,Y,5B,6B,0
10800,2192,Y,7B,6B,0
8125,1291,Y,5B,9B,0
9430,1712,Y,7B,9B,0
7018,1344,Y,5B,6B,0
8800,2414,Y,6B,5B,0
12416,1714,Y,6B,10B,0
11600,1509,Y,4B,5B,0
4590,1218,Y,7B,6B,0
13650,1183,Y,6B,7B,0
10708,1218,Y,5B,6B,0
9187,1595,Y,3A,6B,0
10656,1552,Y,5B,8B,0
10800,2715,Y,5B,5B,0
6120,1712,Y,5B,6B,0
10300,1324,Y,7B,3A,0
11210,816,Y,5B,6B,0
8462,1212,Y,8B,4B,0
9600,1126,Y,5B,5B,0
8820,1646,Y,5B,5B,0
10832,1029,Y,8B,6B,0
13284,1851,Y,5B,7B,0
34650,1428,Y,5B,7B,0
13500,2240,Y,8B,4B,0
8163,1919,Y,5B,7B,0
9286,1229,Y,7B,5B,0
17140,1644,Y,6B,6B,0
9084,2624,Y,7B,5B,0
6563,1360,Y,6B,10B,0
13600,1663,Y,5B,5B,0
9100,1922,Y,6B,7B,0
11404,784,Y,5B,9B,0
8978,1266,Y,5B,9B,0
15660,2144,N,5B,5B,0
12400,1971,Y,6B,7B,0
5790,858,Y,6B,8B,0
7050,1376,Y,8B,5B,0
12327,764,Y,5B,7B,0
8814,1152,Y,5B,7B,0
3951,980,Y,5B,5B,0
7819,1750,Y,4B,5B,0
10530,1040,Y,5B,5B,0
8012,1632,Y,5B,7B,0
8487,1632,Y,5B,6B,0
9350,1494,Y,7B,7B,0
13472,1164,Y,5B,7B,0
13265,1554,Y,5B,5B,0
14115,2612,Y,5B,7B,0
7642,1426,Y,8B,7B,0
10970,2696,Y,5B,7B,0
3182,1229,Y,5B,8B,0
9236,1344,Y,5B,6B,0
14364,1800,N,4B,5B,0
13568,1947,Y,5B,5B,0
13651,910,Y,6B,8B,0
14260,1911,Y,6B,6B,0
9571,1389,Y,7B,5B,0
10410,1328,Y,6B,8B,0
6970,1644,Y,5B,6B,0
17600,858,N,8B,6B,0
11404,1838,Y,5B,5B,0
10207,1040,Y,8B,5B,0
13284,1121,Y,5B,5B,0
14364,1406,Y,5B,7B,0
5330,1234,Y,5B,6B,0
3600,2046,N,5B,5B,0
8410,1478,Y,4B,5B,0
4608,2161,Y,6B,8B,0
11050,1080,Y,5B,5B,0
3010,816,Y,5B,10B,0
9450,968,Y,5B,4B,0
9571,1600,Y,5B,5B,0
12677,1539,Y,5B,5B,0
8000,2574,Y,8B,5B,0
10134,2473,Y,5B,5B,0
7200,864,Y,5B,6B,0
7200,858,Y,5B,3A,0
1680,1621,Y,7B,5B,0
8172,987,Y,5B,6B,0
12257,2157,Y,5B,6B,0
8924,1555,Y,6B,8B,0
11340,1588,Y,5B,5B,0
9196,1212,Y,5B,6B,0
7200,1414,Y,7B,7B,0
13907,1344,Y,6B,5B,0
8967,1319,Y,5B,7B,0
5600,1200,Y,5B,7B,0
4043,788,Y,5B,7B,0
11787,1394,Y,7B,5B,0
10200,1466,Y,6B,7B,0
8125,1800,N,5B,10B,0
8480,1208,Y,5B,8B,0
8400,894,Y,5B,6B,0
7136,1728,Y,8B,7B,0
7180,768,Y,5B,8B,0
17120,1560,Y,5B,7B,0
7590,1414,Y,5B,6B,0
8530,864,Y,5B,9B,0
9945,2060,Y,5B,7B,0
46589,1389,Y,5B,7B,0
11049,773,N,5B,4B,0
9101,894,Y,5B,5B,0
8963,827,Y,6B,7B,0
9490,1327,N,5B,5B,0
9098,1436,Y,5B,8B,0
7200,1578,Y,8B,4B,0
8405,780,Y,5B,6B,0
7700,1674,Y,5B,5B,0
9525,2158,Y,5B,5B,0
21695,1099,Y,5B,8B,0
12090,1269,Y,5B,6B,0
9590,2060,Y,6B,9B,0
14260,2713,Y,5B,5B,0
10800,1578,Y,5B,7B,0
39104,1285,Y,6B,6B,0
10125,1349,Y,5B,6B,0
4058,858,Y,5B,8B,0
10106,1936,Y,6B,6B,0
13474,1668,N,5B,9B,0
10197,1701,Y,5B,6B,0
7658,1617,Y,7B,8B,0
1680,1742,Y,5B,7B,0
8246,1652,Y,5B,7B,0
6240,1710,Y,5B,7B,0
7200,1775,Y,5B,7B,0
8750,1069,N,4B,5B,0
13837,1656,Y,8B,6B,0
4043,1400,Y,5B,5B,0
13125,1090,Y,5B,8B,0
18800,2262,Y,5B,4B,0
9600,1344,Y,5B,5B,0
9416,1362,Y,5B,5B,0
11767,1363,Y,5B,6B,0
11751,1422,Y,5B,6B,0
2268,1040,Y,5B,5B,0
164660,1689,Y,5B,7B,0
9490,720,Y,8B,8B,0
8163,1710,Y,5B,6B,0
10355,2008,Y,7B,8B,0
9158,1812,N,5B,7B,0
10382,1701,Y,7B,6B,0
8834,1355,Y,5B,6B,0
17671,1601,Y,5B,5B,0
18386,1339,Y,5B,7B,0
5062,2296,Y,7B,5B,0
6000,1573,Y,5B,5B,0
7032,2452,Y,8B,8B,0
10175,2046,Y,6B,5B,0
1890,1309,Y,5B,6B,0
7711,1392,Y,5B,10B,0
7207,816,Y,7B,6B,0
11120,1004,Y,5B,6B,0
7175,1694,Y,5B,6B,0
16466,1216,Y,5B,7B,0
7750,1114,Y,6B,8B,0
21535,894,Y,5B,5B,0
9453,1336,Y,5B,7B,0
9000,864,Y,5B,6B,0
7200,1548,Y,5B,2A,0
9600,1920,Y,5B,6B,0
12342,1976,Y,5B,4B,0
10562,2022,Y,5B,6B,0
8640,1200,N,5B,5B,0
8750,1068,Y,6B,7B,0
8816,1144,Y,5B,5B,0
14191,2267,Y,5B,5B,0
10421,2554,Y,5B,8B,0
4400,1517,Y,5B,6B,0
10010,1092,Y,6B,4B,0
7700,1412,Y,5B,6B,0
10400,902,Y,5B,5B,0
8640,1660,Y,5B,8B,0
8795,1801,Y,5B,5B,0
7930,1698,Y,4B,5B,0
8172,1230,Y,8B,7B,0
17140,2057,Y,8B,5B,0
8532,1838,Y,5B,7B,0
9600,2183,Y,5B,7B,0
2651,1563,Y,3A,6B,0
5000,1458,Y,4B,6B,0
10320,2098,Y,5B,7B,0
10106,2358,Y,5B,5B,0
8400,2259,Y,5B,7B,0
14226,1710,Y,5B,7B,0
13704,1842,Y,5B,5B,0
10208,1393,Y,8B,5B,0
8520,1548,Y,7B,6B,0
5271,2630,Y,5B,6B,0
12155,3222,Y,5B,7B,0
9170,720,Y,6B,5B,0
10594,848,Y,6B,7B,0
14977,1200,Y,5B,7B,0
9600,1362,Y,6B,5B,0
7590,1533,Y,5B,5B,0
12160,1552,Y,7B,5B,0
7677,1768,Y,5B,4B,0
11694,1004,Y,5B,6B,0
12640,767,Y,5B,7B,0
9382,2243,Y,5B,8B,0
1680,1040,Y,5B,6B,0
8000,1229,Y,5B,5B,0
7677,1992,Y,5B,9B,0
8521,1077,Y,5B,6B,0
9453,1962,Y,5B,7B,0
3180,1474,Y,5B,6B,0
9830,1223,Y,5B,6B,0
10625,2290,Y,5B,8B,0
10900,899,Y,2A,7B,0
3600,1097,Y,6B,5B,0
3922,1742,Y,7B,6B,0
10000,912,Y,5B,8B,0
8816,1632,Y,6B,5B,0
164660,1494,Y,6B,6B,0
22950,1358,Y,4B,6B,0
39104,1520,Y,5B,4B,0
5720,1375,N,6B,5B,0
10500,981,Y,6B,7B,0
12800,1294,Y,5B,7B,0
31770,1652,Y,7B,5B,0
9056,1476,Y,6B,7B,0
24090,1593,Y,6B,8B,0
2887,987,Y,6B,5B,0
9098,1228,Y,4B,8B,0
6000,1520,Y,5B,8B,0
10012,1040,Y,5B,7B,0
7844,1056,N,7B,8B,0
9000,1779,N,5B,10B,0
9947,1348,Y,5B,5B,0
4435,987,Y,5B,6B,0
6820,1060,Y,6B,6B,0
6402,1456,Y,6B,7B,0
39104,2019,Y,5B,7B,0
13837,864,Y,7B,5B,0
3182,1752,Y,5B,6B,0
7930,955,Y,6B,7B,0
10791,1416,Y,5B,7B,0
5520,971,Y,6B,6B,0
8530,1915,Y,5B,7B,0
10386,1656,Y,5B,6B,0
1680,1728,Y,7B,6B,0
10355,1680,Y,4B,5B,0
8750,912,N,7B,8B,0
9100,1479,Y,7B,5B,0
6762,900,Y,9B,7B,0
10000,900,Y,4B,5B,0
7200,864,Y,6B,6B,0
7844,2728,Y,5B,6B,0
9588,1428,Y,6B,4B,0
7742,1959,Y,5B,8B,0
8487,1484,Y,5B,5B,0
13159,768,Y,8B,6B,0
7500,1728,Y,5B,6B,0
10141,1478,Y,5B,8B,0
13673,1616,Y,7B,7B,0
12220,948,Y,6B,7B,0
5000,1324,Y,6B,6B,0
6768,2287,Y,5B,6B,0
10800,1800,Y,6B,7B,0
11287,1229,Y,5B,8B,0
11767,1288,Y,5B,5B,0
12772,2596,Y,6B,5B,0
9600,1477,Y,5B,6B,0
7301,1656,Y,5B,6B,0
11216,1134,Y,7B,4B,0
1680,788,Y,5B,7B,0
9950,1039,Y,7B,5B,0
11198,1056,Y,8B,6B,0
12589,1563,Y,5B,7B,0
10355,792,Y,5B,6B,0
5395,1501,Y,6B,5B,0
4608,2046,Y,8B,7B,0
9900,1501,Y,5B,7B,0
5720,1411,Y,5B,7B,0
7200,1616,Y,6B,7B,0
5105,1590,Y,5B,7B,0
19900,1456,Y,5B,5B,0
11782,1602,Y,8B,5B,0
1680,1721,Y,7B,6B,0
8487,1470,Y,5B,6B,0
14859,1241,Y,6B,5B,0
9101,825,Y,5B,5B,0
9464,1041,Y,5B,6B,0
13837,1220,Y,5B,9B,0
8000,866,Y,5B,6B,0
8200,1126,Y,4B,7B,0
8877,2274,Y,7B,5B,0
8760,1924,Y,6B,5B,0
2001,2520,Y,5B,5B,0
10207,1976,Y,5B,7B,0
13159,2365,Y,7B,5B,0
10452,1556,Y,6B,6B,0
8100,1416,Y,7B,6B,0
9873,1456,Y,8B,7B,0
8199,1056,N,6B,7B,0
2001,2640,Y,7B,5B,0
10197,2078,N,5B,6B,0
9248,1355,Y,6B,6B,0
8740,2668,Y,6B,4B,0
9549,2161,Y,5B,8B,0
7500,1440,Y,5B,7B,0
12677,1192,N,5B,6B,0
5900,1572,Y,6B,7B,0
11475,1068,Y,4B,6B,0
6993,1029,Y,7B,7B,0
8366,1131,Y,5B,7B,0
20431,720,Y,5B,5B,0
1680,2267,Y,7B,6B,0
14587,848,Y,5B,7B,0
10530,2172,Y,7B,7B,0
1680,1304,Y,5B,6B,0
7758,1080,Y,5B,5B,0
9100,1692,Y,5B,5B,0
9453,886,N,5B,6B,0
4282,2002,Y,5B,7B,0
11302,1117,Y,7B,4B,0
7162,2126,Y,6B,7B,0
10386,1953,Y,5B,6B,0
7018,3112,Y,5B,6B,0
8795,1314,Y,5B,6B,0
9060,864,Y,7B,7B,0
8400,1322,Y,5B,6B,0
9120,1768,Y,5B,5B,0
9317,1248,Y,6B,9B,0
9286,1464,Y,6B,6B,0
9531,1502,Y,5B,7B,0
7711,1720,N,7B,8B,0
15611,845,Y,5B,6B,0
11717,1302,N,7B,5B,0
4500,788,Y,5B,7B,0
11333,1728,Y,6B,5B,0
12456,971,Y,5B,6B,0
10000,1600,Y,5B,6B,0
11194,1647,Y,5B,6B,0
8846,1520,Y,5B,6B,0
5900,1852,Y,5B,6B,0
10625,1600,Y,5B,7B,0
10400,1867,Y,5B,6B,0
7050,1539,Y,6B,6B,0
5586,1720,Y,5B,5B,0
8400,1466,Y,6B,5B,0
7200,1167,N,5B,7B,0
6324,1458,Y,5B,6B,0
12220,1790,Y,7B,9B,0
9135,1683,Y,6B,8B,0
53227,970,Y,7B,5B,0
9600,752,Y,6B,5B,0
9360,1550,Y,6B,7B,0
12342,1126,Y,8B,8B,0
2280,980,Y,5B,5B,0
9180,3140,N,8B,7B,0
6120,1229,Y,6B,5B,0
8004,1710,Y,5B,5B,0
7200,1144,Y,7B,7B,0
7438,1590,Y,2A,5B,0
10355,1050,N,7B,5B,0
8450,1935,Y,5B,7B,0
14963,752,Y,5B,6B,0
1680,1646,Y,6B,7B,0
26178,1178,Y,6B,5B,0
8750,840,Y,7B,6B,0
12224,1774,Y,6B,4B,0
10007,864,Y,5B,8B,0
7758,1939,Y,5B,5B,0
8633,1767,Y,5B,6B,0
10356,990,Y,6B,8B,0
7175,1310,Y,5B,8B,0
9920,752,Y,5B,6B,0
13518,1603,Y,7B,4B,0
10007,1557,Y,8B,6B,0
12474,1314,N,5B,7B,0
14006,1572,Y,6B,6B,0
13811,1208,N,5B,6B,0
11248,2519,Y,9B,6B,0
7658,1056,Y,7B,6B,0
15593,1716,Y,5B,5B,0
14215,1063,Y,5B,7B,0
13704,1734,Y,5B,7B,0
12800,480,Y,7B,6B,0
39104,1422,Y,3A,5B,0
4280,1484,Y,6B,6B,0
11751,858,Y,5B,3A,0
5350,1766,Y,5B,8B,0
7420,1296,Y,5B,7B,0
9187,1679,Y,6B,6B,0
7200,2822,Y,5B,8B,0
215245,1734,Y,7B,6B,0
12137,1550,Y,5B,8B,0
8012,2380,Y,5B,7B,0
11478,990,Y,5B,5B,0
6930,1230,Y,5B,4B,0
10690,1328,Y,5B,5B,0
9000,2035,Y,5B,9B,0
4456,928,Y,5B,7B,0
9760,1304,Y,5B,10B,0
12968,1796,Y,5B,4B,0
10448,1635,Y,5B,5B,0
13006,1419,Y,5B,6B,0
12640,480,Y,7B,6B,0
8500,2243,Y,5B,5B,0
12095,1856,Y,5B,8B,0
10918,1056,Y,5B,5B,0
4435,2144,Y,5B,5B,0
4500,1489,Y,8B,6B,0
9000,928,Y,5B,6B,0
10656,925,Y,7B,6B,0
13501,1614,Y,7B,6B,0
12150,1218,Y,8B,7B,0
9571,1479,Y,5B,6B,0
39104,1500,Y,5B,5B,0
7750,1561,Y,5B,5B,0
8925,2646,Y,7B,5B,0
13346,1236,Y,5B,8B,0
10530,1479,Y,8B,6B,0
12968,1302,Y,7B,5B,0
10625,1159,Y,5B,8B,0
21384,1309,Y,7B,9B,0
8248,882,Y,7B,5B,0
8248,2596,Y,5B,5B,0
12772,858,N,5B,6B,0
11333,1484,Y,5B,6B,0
7180,838,Y,5B,4B,0
12508,2654,Y,9B,6B,0
8400,1456,Y,5B,6B,0
11952,1178,Y,5B,5B,0
8450,1111,Y,5B,6B,0
7200,1478,Y,5B,4B,0
11029,2126,Y,9B,7B,0
7742,1661,Y,5B,8B,0
8960,1477,Y,5B,5B,0
11625,1069,Y,6B,5B,0
10150,1752,Y,7B,6B,0
9855,1644,Y,5B,5B,0
11316,1067,Y,5B,8B,0
10000,1561,Y,7B,7B,0
6000,2376,Y,5B,5B,0
12182,1358,Y,6B,8B,0
3951,1114,Y,5B,7B,0
164660,1040,Y,5B,6B,0
25286,1574,Y,6B,7B,0
17140,1148,Y,4B,6B,0
8521,1616,Y,5B,7B,0
10382,2531,Y,5B,9B,0
6930,1466,Y,6B,7B,0
8960,1358,Y,7B,8B,0
10728,1895,Y,7B,8B,0
11423,1689,Y,5B,5B,0
10690,1200,Y,8B,7B,0
8777,1422,Y,6B,5B,0
11988,1786,Y,5B,7B,0
6000,1644,Y,6B,6B,0
6173,1434,Y,5B,7B,0
6792,1602,Y,5B,5B,0
6762,1360,Y,6B,7B,0
8000,1707,Y,5B,7B,0
5604,1118,Y,6B,7B,0
14191,1349,Y,5B,5B,0
12692,2082,Y,4B,8B,0
12704,972,Y,6B,7B,0
8978,1434,Y,5B,5B,0
12394,3112,Y,5B,7B,0
13400,1824,Y,6B,4B,0
4058,1739,Y,5B,6B,0
9250,1479,Y,7B,8B,0
8480,1786,Y,7B,9B,0
14803,955,Y,5B,9B,0
13673,1992,Y,5B,5B,0
11250,2121,Y,5B,6B,0
12886,2149,Y,5B,7B,0
9248,1520,Y,5B,7B,0
8640,2022,Y,6B,6B,0
7018,1385,Y,5B,7B,0
9291,747,Y,5B,4B,0
9018,987,Y,5B,7B,0
12378,1768,Y,5B,6B,0
4224,1432,Y,5B,8B,0
8450,1060,Y,6B,6B,0
3500,1792,Y,5B,5B,0
10011,1365,Y,5B,8B,0
7000,813,Y,4B,7B,0
13300,2223,Y,5B,9B,0
10264,792,Y,7B,9B,0
10652,1442,Y,5B,5B,0
10921,2704,Y,5B,5B,0
10900,1604,Y,7B,5B,0
8475,864,Y,7B,6B,0
7128,972,Y,9B,7B,0
11040,999,Y,5B,5B,0
10708,1716,N,7B,6B,0
9375,1362,Y,6B,7B,0
21780,1069,Y,6B,8B,0
10125,1224,Y,5B,5B,0
13400,1586,Y,5B,9B,0
5586,841,Y,5B,5B,0
10728,1026,Y,5B,5B,0
14331,1572,Y,3A,5B,0
12274,848,Y,5B,7B,0
10552,605,Y,5B,7B,0
9600,1852,Y,5B,5B,0
6324,1616,Y,5B,5B,0
10440,902,Y,5B,7B,0
7200,1647,Y,6B,5B,0
5271,1742,Y,6B,5B,0
2645,1028,Y,5B,8B,0
9180,1416,Y,5B,7B,0
6204,1472,Y,6B,5B,0
7200,2256,Y,6B,6B,0
13072,2113,Y,6B,7B,0
8834,1922,N,5B,7B,0
10171,875,Y,5B,6B,0
16259,1131,Y,5B,5B,0
12665,1526,Y,5B,6B,0
6762,1040,Y,7B,7B,0
14000,2084,Y,6B,8B,0
7200,1320,Y,7B,3A,0
9750,2640,Y,5B,6B,0
7420,1317,Y,5B,6B,0
10480,912,Y,6B,6B,0
22950,1442,Y,7B,6B,0
12209,2126,N,4B,8B,0
7000,2624,N,7B,9B,0
8246,1867,Y,5B,6B,0
8246,999,Y,7B,6B,0
7399,1218,Y,6B,7B,0
9830,1396,Y,9B,5B,0
4403,1646,Y,5B,8B,0
2887,1430,Y,7B,6B,0
8593,835,Y,4B,6B,0
10880,1496,Y,5B,7B,0
9600,1120,Y,6B,6B,0
5000,1484,Y,6B,6B,0
4928,1383,Y,8B,8B,0
12435,2054,Y,6B,5B,0
10448,1792,Y,5B,5B,0
9855,825,N,4B,5B,0
10020,1266,Y,6B,6B,0
8400,1358,Y,5B,6B,0
215245,1935,Y,5B,5B,0
12735,630,Y,5B,7B,0
10624,1541,Y,8B,6B,0
13891,720,Y,6B,6B,0
12772,1203,Y,5B,5B,0
8880,2240,Y,8B,8B,0
12122,1959,Y,7B,6B,0
9144,1604,Y,5B,5B,0
45600,1285,Y,6B,8B,0
11075,1152,Y,5B,5B,0
7795,1768,Y,5B,4B,0
8760,1131,Y,6B,4B,0
8430,1198,N,7B,5B,0
9600,1470,Y,8B,2A,0
7500,1431,Y,5B,7B,0
9084,1641,Y,5B,6B,0
8536,969,N,8B,5B,0
10335,1621,Y,4B,4B,0
7937,886,Y,5B,7B,0
40094,1852,Y,6B,8B,0
17671,972,Y,5B,5B,0
159000,2466,Y,7B,5B,0
8521,1126,Y,9B,4B,0
10463,1431,Y,5B,4B,0
3182,2418,Y,6B,3A,0
4438,1949,Y,5B,7B,0
4435,988,Y,5B,7B,0
2665,1029,Y,5B,4B,0
5684,827,Y,7B,4B,0
11198,864,Y,5B,6B,0
21872,1800,Y,8B,6B,0
16259,1196,Y,5B,5B,0
11616,2640,Y,6B,5B,0
8600,1430,Y,5B,6B,0
8978,768,Y,5B,5B,0
11287,1073,Y,7B,8B,0
10667,1429,Y,5B,9B,0
12099,951,Y,6B,5B,0
12274,1126,N,7B,5B,0
21000,2060,Y,6B,5B,0
21000,987,N,9B,7B,0
10386,1709,Y,5B,6B,0
8163,1375,Y,7B,5B,0
3922,2403,N,4B,5B,0
12122,1365,Y,4B,7B,0
10896,1217,Y,6B,4B,0
5330,1355,Y,8B,7B,0
12209,1244,Y,7B,5B,0
